,Date,Reviews,Ratings
176,"August 28, 2014","I have been purchasing new and used vehicles for 43 years and this is the best experience to date. Joel Flores was professional and knowledgeable with both vehicles I looked at. He put my needs first which is sometimes a rare thing in sales these days. Joel thoruoghly explained all aspects of the deal, the vehicle and services after the sale to my wife and I. Joe in finance was very knowledgeable, informative and respectful of our needs. We will definitely be repeat customers of Joel and Johnson Brothers Ford. A great experience!",5.0
177,"August 17, 2014","Michael Moneyhun was very friendly, knowlegeable, and helpful in our recent purchase of an F150.  He helped steer us to the proper equipment we needed and was very helpful with our trade-in.  We will not hesitate to use him again.  Also, Andy Ward in finance was excellent and made that part of the experience ""enjoyable"" as well.",5.0
178,"August 13, 2014","I recently purchased a used car from Johnson Brothers Ford. The staff was prompt to help me and everyone was very friendly. I went in without my husband and no one treated me like I didn't know what I was talking about. They were helpful with the financing and accomodating to my needs. It was a wonderful experience for both my husband and I. Thank you very much Johnson Brothers Ford. A special thanks to Darren Simank, you are a wonderful sales person.",4.8
179,"July 29, 2014"," I've been buying vehicles from Johnson Brothers for over 20 years. The customer service dept. is always very courteous and friendly. The waiting area is nice with Wi-Fi, drinks, and donuts. I always deal with Tava Hamilton when buying a new vehicle because Tava has extensive knowledge of the inventory and walks me through all the features of the vehicle I choose, even sets up my phone with Sync. Tava always makes me feel at home and ensures I am completely satisfied with my purchase even after the sale. He is one of the reasons I will continue to conduct purchases with Johnson Brothers. ",4.8
180,"July 25, 2014","I had probably my best car buying experience to date. The salesman were not at all pushy. I went there with the absolute mindset of just looking and scoping out options. The key to this experience really comes down to my salesman. He knew from the start that I didn't want to buy anything that day and that didn't change his mindset for quality service at all. He was quick to answer any questions and offered to run comparison numbers even though he knew he wasn't getting a sale. Well, turns out that the dealership had a extremely good deal going on the new Navigator, one I couldn't pass up. To his surprise I changed from just looking to interested in buying. He quickly got all the information he needed and rallied the manager to come talk with me. It was a very smooth process and exceptional performance from the finance folks. All the way till the end my salesman, Tava stuck with me and walked me through every feature of the vehicle. Over all I think it took me about an hour from the time I decided to buy to out the door. Most of that was me asking questions about the Navigator. Bottom Line: If you are in the market for a Lincoln or Ford, give these folks a visit. It will be a great experience for sure!",5.0
181,"March 26, 2014","There were lots of cars from which to choose. It was easy to access the cars on the lot. Michael Moneyhun was very personable and very informative, while not being pushy. He was able to answer all of our questions without having to go ask somebody else. When we couldn't afford to purchase the car we wanted he went to great lengths to find one with many of the features we wanted and could afford. He also paid attention to what we were saying while looking at the cars. (he found one the color I wanted too). We felt like we bought a car instead of being sold one. Then he spent time showing us how to use many of the features in our new car. We will definitely do business with Johnson Brothers Ford again.",4.8
182,"July 29, 2013","Worst dealership I've ever came across...utterly pathetic in customer service and obviously do not check their used vehicles out...bought a used $21,000 car only to found out that the transmission leaks fluid the ignition security pass key dosent work half the time and vehicle won't start...how aggervating Is that when u cant even drive ur nice expensive pos...dealership won't even step up and offer me to take it to my local gm service and pay to have it fixed...all Johnson bros told me was we have our money from ur finance company so its not our problem...that's a really great car dealership Dont u think? Go to Johnson bros and bring some grease...Cuz ur gonna get screwed...I think I just wrote them a new slogan...what do u think about that Mr Ken kavenaugh...",1.0
183,"June 17, 2013",Mr Joe McCartney was not only very friendly but his profesionalism and work to not only give us a great deal but ahell of an awesome deal brought this Dodge man to a Ford man.  I bought my wife a 2013 Exploerer and i have decided that my next truck will be a Ford and it will be from Johnson Bros in Temple Texas.,5.0
184,"May 29, 2013",My experience at Johnson Bros Was amazing! The staff is so friendly and they are on a personal level with there customers! My husband and I went to this dealer ship not expecting to buy anything because our credit is not the greatest due to a hard time we went through 7 years ago that is still affecting our credit scores!  We went to the dealership and had met with Jason White!! Great man he is down to earth and he truly cares about you. Not just a make believe sales man. He truly gets to know you and your family!  Jason and the financial team went to work; and got a great deal for us! And when the bank said no that wasn't good enough for them! They took our story and called personally called and explained what happened with our credit scores to the bank and to give us a chance! Well I'm proud to say we are the owners of a brand new 2013 ford focus! The people at this dealership are very friendly and treat you like family!! I will tell all my friends about this dealership!! Go see Jason White,5.0
185,"March 01, 2013",Michael Smith & the entire staff @ Johnson Brother's Ford did an excellent job when selling us our F-150 Platinum.  We did our homework before making our purchase & the entire team made us feel comfortable & satisfied with our great deal.  We plan on returning to this dealership for future purchases.,5.0
186,"February 01, 2013","Johnson Brothers Ford is a great dealership that is placing the customer first with friendly no pressure shopping and buying. Michael Moneyhun is the type of sales person we all hope to work with. Knowledgeable, honest and willing to go the extra mile to deliver a great new car purchasing experience. The man came in on his off day to make final delivery of our purchase, that is personal service. We shopped five dealers in looking for our purchase. Here at Johnson Brothers we did not get the canned high pressure sale tactic or the pushy “tell me the payment you want” instead what Michael delivered was a buying experience focused on what we wanted to see and drive, and we did drive a few cars. No short test here. Each car had plenty of fuel and a genuine willingness to allow us to take good test drives over various roads.  Michael knows the features and differences between models and styles but provided it in a friendly conversation, not a high pressure pitch of “Sell this deal today” that so many other dealers push for.  The entire staff was exceptional and we will be making our future purchases here because of the hard work of Michael and the entire staff. This dealership has earned the praise you read throughout these reviews.  ",5.0
187,"January 29, 2013","Joe and Andy were the friendliest people we have ever met in the car business.  We originally came in to buy an Extended Warranty, and after talking with Joe, he helped us get out of our 2010 Expedition and into a new 2013 EL Expedition that has more than we could have ever hoped for.  
Joe renewed our faith in knowing that there are good people out there.  We are not from Temple, but were visiting family there, and have tried to deal with our local Ford dealers in West Texas and found those guys to not be helpful. Joe not only took the time to visit with us and see what we needed as a young family and actually helped us make a decision that was right for us.
We are thankful our paths crossed with Joe and Andy at Johnson Bros. Ford and will forever sing the praises of such fine people.  
We are the Campo Family from Midland, TX and I plan on buying every single car from you guys as our children grow and our needs change.  We have found trustworthy people in Joe, Andy and Johnson Bros. Ford.  
Thank you from Sam and Vanessa Campo!!!",5.0
188,"December 13, 2012","This entire dealership had friendly, hard working staff and Michael Smith, who was the salesman was an absolute pleasure to work with.  Everyone treated us like royalty and we got an excellent deal and even better service.  I would highly recommend Johnson Brothers Ford in Temple to anyone.  We have bought other new Ford vehicles from them in the past, and the service just keeps on getting better!",5.0
189,"November 14, 2012","Best deal offered after much net surfing and phone calls. Written answer to internet inquiry was detailed. Staff warm, and friendly. Paperwork was expedited in a timely manner.  ",5.0
190,"September 11, 2012","We were in the market for a new truck for work and home use. The 2012 F-150 had the best ratings, the best prices and the best buying incentives. Johnson Brothers had exactly the model and features we were looking for. Their selection was, by far, more extensive than the other competing manufactures' dealers. Andy and Dennis were friendly and helpful. ",4.6
191,"August 27, 2012","Overall excellent experience, best buying experience I have ever had.  The staff was extremely helpful, friendly, and prompt.  Lacy, Jon, and Joe went out of there way to make sure we were taken care of.  They were all very knowledgeable and very pleasant to work with.",5.0
192,"August 18, 2012","Jon was very knowledgeable and from start to finish the deal was very quick and he even came in to finish the paperwork on his day off.  Great employee...  We have purchased vehicles from Jonson Brother's Ford since I was a teenager and I wouldn't go anywhere else.  My first car was from there and my last car will be from there.

Ashley Vaughan",5.0
193,"August 12, 2012","All staff were friendly and helpful.  Jon Fox helped us out, gave us a great price, knew about the vehicle and was very friendly.  Showed us how everything on the car worked.  Once we decided to buy, he made the process go very smoothly and quickly.  I highly recommend Johnson Brothers.",5.0
194,"July 24, 2012","My experience at Johnson Brothers Ford in Temple, Tx. was by far the best car buying experience I've ever had! Jack Anderson helped me find the right vehicle that suited me and that was in my price range. He just went above and beyond! He showed me all the features in my car and how to use them and just was very helpful to all the questions I had. Jack also has a great way to connect with people and does everything he can to make them satisfied. I'm very impressed by everyones customer service at Johnson Brothers Ford and they have definately won a customer for life!",5.0
195,"July 13, 2012",Our Expenience with Johnson Bros Ford has always been outstanding.  The saleman and anyone else who happens to be there at the time when we need help if don't understand and how to set up the new technology.,4.8
196,"July 12, 2012","The expertise and knowledge of the vehicles, along with the kindness shown from all we dealt with is the reason we gave high marks.  We appreciate dealing with folks that understand and emphasize Customer Service. ",5.0
197,"July 01, 2012",Great car buying experience.  The staff was there all the way.  Even after the sale we were invited back to the dealership for a clinic entertaining any questions we had with our new Taurus.  We even won a door prize.  This is the third vehicle purchased from this dealership and would not hesitate to buy another vehicle.  I have recommended this dealership to friends who have bought vehicles and will continue to recommend to friends.,4.8
198,"June 01, 2012","We bought a new Ford Explorer. Jon really worked with us over a month's time to let us decide on our own timeframe and when we were ready, to get us exactly what we were looking for.  His professional manner and ""low key"" approach never made us feel pressured or anoyed with the process. We were not in a hurry and he helped us look and drive lots of makes and models.
Casey Bramlett was a totally different Business manager....No pressure, just options and information and we left his office feeling that we had a win-win. ",5.0
199,"April 12, 2012","Salesman and sales manager were extremely polite, helpful, knowledgeable, and professional. The time taken to complete the whole process took less than 4 hours, including finance, detail, and delivery. ",5.0
200,"April 01, 2012","Even with really shakey credit Jack said he would get us into a brand new 2012 car. Even when my wife and I were skeptical he wasn't. Jack seen us all the way through with enthusiasm to Joe the finance officer. The deals kept spinning sitting in Joe's office. He got a really low price with almost no money down. Remember when I said our credit was really shakey? Joe, got us financed through Ford Motor Credit with 4.6% interest. Yes, it's true, it is damn true. If you are in the market for a new car and want to work with true proffessionals that have integrity and know their proffession, ask for Jack and Joe.  ",5.0
201,"February 26, 2012","The dealer was very helpful, explained all features of the vehicles I was interested in and was able to help compare the benefits of the different vehicles. Through the buy out process, he was helpful in finding all possible discounts and mapping out all options that I could take to save money on my new vehicle purchase.",5.0
202,"January 27, 2012",Jon was extremely helpful and courteous.  He listened to what we were looking for and was able to help us.  My husband bought a truck on Monday and we went back on Tuesday and got my Fiesta.  Casey made the financial part of it go quickly and smoothly. We would definitely recommend them and would go back again if we were looking for another deal.,5.0
203,"December 30, 2011","What a fantastic sales team.  I had a great experiance buying a new truck.  I was hesitant at first but Jack Anderson made me feel like family.  He was warm, friendly and easy to talk to.  I voiced my concerns about a new car and he helped me weigh the pros and the cons objectively.  He even worked his butt off to get me the best trade in deal possible.  There was no haggling and he was honest and up front with everything.  I just had a great experiance.  What and awesome team.  He put me in the Truck I wanted, and didn't try and sell me anything i wasn't interested in.  With customer service like that you guys have will have a customer for life!  Thank you so much.",5.0
204,"December 30, 2011","My husband and I traded in a 2009 Ford Focus and received above blue book value for the trade. We purchased a new 2012 Ford Focus at a price that beat all the other dealerships in the area. (Yes, we traveled to several.)  We were treated with respect and great hospitality.  Jack Anderson was patient and friendly throughout the entire process as we negotiated the terms of the sale.  He really went above and beyond to help us get the agreement we were seeking.  Jack is very professional and knows the Ford vehicles.  We were very satisfied with the final compromise.  Joe McGerty (sp) in finance was knowledgable and explained the sales contract in detail.  He was professional and yet kept the conversation light and enjoyable.  I would highly recommend this dealer to my friends and family.  Thank you Johnson Bros. Ford!",5.0
205,"December 14, 2011","We came to purchase a new  150ford and told them what we wanted and Jon Fox helped greatly by telling the pros and cons for us to
 take in consideration for what we was going to use the truck for. Then showed and let us drive the truck. Casey in finance was great in getting the purchase made. With no problem and also saved us a lot of tme and most of all a lot of money.All of the staff was very polite",5.0
206,"October 17, 2011","Johnson Brothers Ford is an awesome Ford dealership who cares for the local community.  Along with its qualified sales staff, Johnson Brothers Ford can meet the needs of anyone looking to purchase a new or used vehicle.",4.8
207,"August 14, 2011"," Sales consultant Jack Anderson did a great job, he was very proffessional and knowledgeable about the Escape we bought. My wife and I arrived late in the evening and found the Escape we wanted. Everone was very considerate and stay until we made the deal and got it finance even though it was past 8 pm. I would go back again to Johnson Brother Ford to buy a vehicle.   ",5.0
208,"August 11, 2011","We recently purchased a new F-150 at Johnson's Brothers and it was a GREAT experience.  Our sales consultant (Michael Moneyhun) was very friendly, curtious and knowledgeable on the F-150.  We didn't intend to buy a vehicle that particular day, just look and get a price quote but the more time we spent with Michael the more impressed I was with him and the entire dealership.  He went the extra mile for us, he got us a few hundred more dollars for our trade-in and he thoroughly explained the unique sync system and features.  He even set up our two phones on the system before we left the dealership.  He's the reason we bought the truck their and why we didn't go back to the dealership where we bought our last new vehicle.  Highly recommend the dealership and Michael Moneyhun as a sales consultant if you are looking for a new Ford...",5.0
209,"June 22, 2011","My husband and I had our minds set on the 2011 Ford Explorer.  Johnson Brother's Ford had the Explorer for us.  Jack Anderson was AWESOME!  He was friendly, funny, accomodating, and knowledgeable.  He made us feel like were his neighbors and that we weren't just a commission check.  Jack takes pride in his job and it shows in the way he treats his customers.  I appreciated Jack's knowledge on the options that we got on our Explorer and especially how to work them.  I would recommend Jack to our friends.

Casey in finance was amazing.  He was friendly and funny.  We could tell that he enjoys his job and working with customers.

We felt like royalty at Johnson Brother's Ford.  ",5.0
210,"June 06, 2011","purchased vehicle over the phone, went into dealer completed paperwork and drove away in our new Ford Escape!  We will go back to Johnson Brothers for our next vehicle.  ",4.8
211,"March 11, 2011","Dealt with many dealerships throughout the years and Johnson Brothers is head and shoulders above the rest in service in my book. The team of service writers is knowledgeable and friendly and the service tech's are perfectionists. I'm a dedicated customer, having finally found a service dept that genuinely takes care of the customer. I've thought of buying another brand vehicle but since I would lose my service dept I am staying with Ford & JOHNSON BROTHERS SERVICE DEPT.",4.8
212,"July 24, 2008","This is a great dealership!  They made the process quick and easy...I wouldn't think of going anywhere else!  They are professional and courious...I shopped several dealers online before the purchase.  Johnson Bros gave me the best price and service up front.  There was no ""haggling"" to go through.  ",5.0
