,Date,Reviews,Ratings
777,"March 14, 2014",Great customer service by Scott Gonzales. I would recommend this dealership to friends and family. Everyone was attentive and ask if I was being helped or need anything.,4.6
778,"March 11, 2014","Antoine Jackson was very nice, and informative on the product. Service was outstanding!! We found this car on the internet,and Impac stood by the internet pricing.",5.0
779,"March 10, 2014",Juan was great and took wonderful care of us.  He even went as far as helping unload my husbands work truck of 17yrs. into the loaner truck until his new truck was ready for pickup.  Thanks again Juan you were awesome.,5.0
780,"March 10, 2014","Dealership was wonderful to work with they ran numbers and started trying to make a deal before they even ran my credit really worked hard for your business.  Been to six other dealerships before this one and was very happy with the way they did business.  I found the car I wanted online and it was exactly as they had posted it not different priced or in awful shape my sales associate was great to work with and had me in and out in no time it was by far the best car buying experience I have ever had.   I would recommend Juan Pantoja to anybody looking for a car.  

Thanks, 
Very Happy Customer ",5.0
781,"March 09, 2014",I have a very hectic schedule and was in the market for a new car. I looked online and filled out some information and was almost immediately contacted by a Mr. Omar Campos. He helped me with every question I had and gave me in detail any answer I needed. He was very helpful from the beginning to the end. The price was very reasonable and I actually stayed within my limit of spending I was hoping for. The dealership as soon as you walk in was very professional and I was helped every step of the way and had nothing hidden to me. Everything was explained fully and I really enjoyed my experience with buying a car and I will very likely refer this dealership and sales Associate Mr. Campos to family and friends. Thank you,5.0
782,"March 04, 2014",I haven't gone onto a dealership lot in almost 10yrs. As dreadful as I was expecting it to be..it was quite a pleasant experience. Working with Tony was like having a long time friend watching out for you. He understood what I was looking for and where I wanted to be on price. He really looked out for me and helped so much in the process. I didn't have to haggle with any financing.  Between Tony and Lorna it was smooth sailing. I would definitely recommend this dealership and every one that works there. I am very happy with my purchase. ,5.0
783,"March 03, 2014","Omar campos was an excellent representative for Ipac's commitment to customer satisfaction,my wife and I were completely satisfied with the service provided,and our experience.Omar delivered on his promise to make our buying experience easy,and pressure free. When it was time to go into finance Annette was very quick and helpful,that process was short. Annette was excellent even though she was a little under the weather she didn't let it bother her. I will recommend this dealership to anyone we know looking to buy a vehicle.",4.8
784,"March 03, 2014","I had shopped at another dodge dealership and didn't like what they offered.  I had never been to IPAC Dodge and was met by Larry Gilman when I arrived.  I knew I wanted the 2014 Dodge Grand Caravan and was on a strict budget.  Larry helped me get the most for my money and my trade-in.  He was extremely helpful throughout the whole sales production.  I did test drive the Grand Caravan and Larry showed me how to operate the remaining features.  Larry has kept in touch with me since the sale and has assisted in getting an appointment for a very minor imperfection in the window tinting.  
     I would highly recommend IPAC Dodge Chrysler Jeep to any of my friends as long as Larry Gilman was the salesperson.  He is the best salesman I have seen in a long time.

Robert C. Willis",5.0
785,"February 28, 2014","Larry was wonderful to deal with while shopping for a new vehicle.  He took the time to show me a variety of vehicles on the lots and also took me for a test drive of the vehicle I was interested in.  He understood that I was looking for certain features and working within a budget and helped make this work for me.  Customer Service all around was excellent.  Would recommend Larry and this dealership to anyone looking for a new vehicle.

Larry was excellent at follow-up and keeping me posted on where things were at with some additional equipment that I was having installed on the vehilce.  I did not have to track him down - he keep me up-to-date with the latest and greatest status on the materials and when they would arrive at the dealership.  Would definitely recommend Larry and this dealership.",4.8
786,"February 27, 2014","The one main thing I didn't like about the car dealership is that it is not organized, the company doesn't know what cars are in stock and where they are located. Branden was a amazing patient and willing to work out any problems to help us get into the vehicle thank you ipac..",4.0
787,"February 22, 2014",Was very satisfied with my purchase at IPAC. Every one was very friendly and helpful. Roger was very pleasant and helpful and I would recommend my family and friends to him.,4.6
788,"February 18, 2014",Larry white made my experience awesome it was my first time buying a car he walked me every step of the and answered all my questions and concerns. He made me feel welcomed. Ipac is a place I would recommend and I would recommend them to go with Larry white. Thank you Larry white.,5.0
789,"February 18, 2014","Very good experience buying, great overall! I had trouble before but ipac was very helpful on my recent purchase. No doubts next time i buy will be here!!",4.8
790,"February 17, 2014","Let me start by saying I wasn't having the best of days due to the very horrible experiences we had encountered the day before and day of at other dealerships. That along with the recent passing of my husband I was not in the mood for haggling. Well from the moment we stepped on the lot I already felt good that the sales reps didn't swarm to us like vultures. We walked in an were welcomed with a warm greeting by Larry White and already felt at ease, but still at that unsure moment. I already knew what I wanted and did my research on pricing and what I wanted to pay. Larry showed me a few in my price range and I had given him a number and with the incentives and other features he honestly told me that may not be realistic. It was then I knew I could trust Larry. I felt as though he was looking at my best interest and not the money I was gonna spend. I could have easily paid cash for the vehicle but he advised me for what I wanted and additional incentives I should finance a certain amount and this could also help my credit. I can honestly say from this point it was easy sailing, from getting insurance, finance and the whole atmosphere of the dealership everyone put me in a great mood and for the first time since the passing of my husband I was smiling. While in the process of the paperwork I was still in a state of disbelief that I was purchasing my first NEW vehicle and it wasn't until Larry handed me the keys and I sat in it and started it that I realized this was mine. It was an emotional time for me and I was very glad that Larry was there to help to make this process as easy as possible and I would like to not only thank him but the whole team at the dealership for all their smiles while passing by and just pleasant and upbeat attitudes throughout our visit. ",5.0
791,"February 12, 2014","***Do not take your car to get serviced at IPAC ****

First of all, I had the check engine light on and it took them 1 week to look at it. 
Then once they discovered what it was. They said it would take 1-2 days to get fixed. 
After making an appointment to drop off vehicle, they finally take a look at my car on the fourth day.   Even though they claimed that they were working on it since day 1. 
I know they weren’t working it from day 1-3 because on day 4 they said they just discovered something else was wrong when they opened it. 

On top of not looking at my car till the 4th day, now they claim my battery is dead and needs to be jumped started to start the car.  I had no battery issues before this point at all not even a flicker of any light or dimness of any light within the car.  When I told them that they must have left something on they claimed they didn’t, but were quick to want to charge me nearly $300 for a new battery.  They refused to admit they did something wrong and correct the issue by replacing my battery which had no issues when it went in.  They claimed it was the cold front.  That is ridiculous I lived in weather would drop below 30 degrees for at least a month and I never once had an issue with battery on either of my cars and neither did any of my friends and co-workers.

Please do not take your car to IPAC unless you want more problems with your car than what you went in with. 

",2.0
792,"February 10, 2014","
What I don't understand is why wouldn't my review be accepted. If i felt that my experience with Rob or your Dealership was less than good, I would have walked away. Rob was honest and straight forward. Rob looked me in the eye and listened when I talked. There was no xxxxxxxx just just honesty and answers. The deal was sealed with honesty and a firm handshake.

Johnny and Annette were a pleasure to work with. ",4.4
793,"February 09, 2014","Todd is an invaluable asset to IPAC. He showed me various models and assisted in helping me decide on the right vehicle. In addition to viewing SUVs and test driving, he texted me back information I forgot to ask in person - several times. Todd is not a pushing salesman but a person who listens and attempts to find the right vehicle for the right price for customers. Todd also demonstrated great patience while I vacillated between 2 different SUVs never making feel guilty or pushed to make a decision.  I have no doubt that he will be my next sales representative in my next auto purchase again.",5.0
794,"February 01, 2014","I went in search of a used car. I had a price range I was trying to stay with. I didn't have  valid licence because it was expired. But it was the weekend and had to wait til Monday. Had very little down  My salesman was ex military and was training a rookie.  The only vehicle that was in my price range was a dodge avenger 2014. I did want to take the vehicle but when I told them I wanted to think about it the guy from ""finance"" and my sales rep got visibly upset. They told me there  was nothing to think about. And that I had wasted their time. This is a vehicle that I am going to pay for the next six years. I think I should be allowed to think about it. Needless to say, I got my licence Monday morning. Went to Boerne Dodge Tuesday and found me the vehicle I wanted and the price I wanted. These people treated me like I was nothing.  I may have had issues that needed to be worked around, but it you would have let me think it over, I would have been there Monday to pick up my car.  Never again.",2.0
795,"January 31, 2014",Everything was awesome had a good experience with the guys that help me out. Juan gave me great customer service answer all my questions. He showed me a wide variety of jeeps and help me pick the one I liked the most. Came back home driving a beautiful 2014 Jeep Cherokee. I would totally go back to do business to IPAC and to Mr. Juan Ramirez . The same thing goes to Mr Victor Blades finance manager gave me awesome service help me in everything. Happy customer !!! Thanks guy's.,5.0
796,"January 28, 2014",I saw a car that I really liked... went in and spoke to Charlie Morgan... told him what I could afford... he made a great deal.... within 2 hours I was out in my car.... Thanks Charlie.... if anyone is interested in buying I would recommend Charlie Morgan... Great Guy....,5.0
797,"January 28, 2014","Robert was a great salesman; he was very friendly and helpful with very little pressure.

The finance department worked great to find me the best deal possible; by that I mean they did find me a good deal.  They took FOREVER to do so.  It was 3 full hours from the time Robert took the paperwork to the finance guys to finance being ready to sign the papers.  It was such an ordeal that we didn't even discuss the after-market items I wanted to add to the vehicle.

From the time we got there to the time we left, it was over 5 hours and I had my 3 young kids with me who were now starving and VERY restless.  So, rather than wait 2 to 3 more hours for the make ready, Robert suggested that I bring the car back later for it.  The car was very dirty, inside and out, and I hated taking delivery of a vehicle that I could not see if there were scratches or anything, but with the kids, I agreed and went on.  I went back the following Monday first thing.  The ""Make Ready"" was HORRIBLE.  They took just over 2 hours to do a job I could have gotten at any gas station with a drive through car wash in 5 minutes.  There were still scuffs all over the passenger seat back, and both passenger side doors leading me to believe they only cleaned the driver's side.  The dash and console were not cleaned.  On the exterior, there are dirt and marks all over the place, some of the marks look like primer that rinsed down to the trim that was not cleaned off. They left a spray cleaner and rag laying on the back seat.  

I would have sent it back for another washing, but I had already wasted 2 hours waiting for the first pass, I didn't want to wait again.  I cleaned the inside yesterday and plan to detail it myself this weekend, hopefully all the marks come off.

I also found someone else's CDs under the front passenger seat and 2 phones programmed in the Uconnect.  This makes me think that someone had bought the vehicle and returned it.  This was not mentioned to me during the sale.  When I asked about the excessive mileage (320 miles), I was told it had been on the lot for a while; the inspection sticker is 5 months old, so this seemed plausible enough at the time.  Did they sell me a used car as a new one?

In the end, if you decide to buy from IPAC, go early, try to leave the kids with a sitter, and plan for it to be a full day event.


UPDATES:  

I also did not have the full down payment they wanted, so they suggested that I give them a check and they would hold it until the date of my choice; I chose the following Friday when I was to get paid.  It is now Thursday preceding the Friday for them to deposit my check, I woke my kids early to take them for breakfast, placed the order, gave my debit card to the cashier, it was declined.  The check they were going to hold until tomorrow cleared my bank last night.  1 overdraft fee so far, and 4 transactions pending that may get overdraft fees of their own.  I called and spoke with Wes, he was very helpful and had a check cut for me very quickly for me to go deposit and write him a new check for the down payment that they will hold until tomorrow.  This still ate up my entire lunch break and 2 full gallons of gas, and now I have to keep my fingers crossed that their check clears my bank before my other pending transactions.

Regarding the poor Make Ready, Johnny has given me two basic washes at the Wash Tub and 8 gallons of gas.

Regarding the possibility of my new car having been used, Johnny explained that it was transferred from another dealership and may have been used as a loaner.

Robert has continued to be helpful throughout this process and I would still highly recommend him if you do go with IPAC.",2.8
798,"January 26, 2014",The whole experience was very good.  Went out of their way to make sure that I was able to drive away with the vehicle I was interested in.  I would make sure that anyone interested in a new car (or used) was referred to IPAC by me or my partner. I will be returning for my next vehicle.,5.0
799,"January 26, 2014","I had submitted an online inquiry advising of the specific vehicle I was interested in.  After communicating with the salesman via email all day.  I set up an appointment to see and test drive a 2014 Jeep Cherokee 4WD.  This location is approximately one hour from my house.  I had a check in hand and ready to buy.  When I got there, the salesman initially told us that it sold that morning, although it was still listed on the website and that I set up the appointment with him.  We gave him the opportunity to see if he could locate another exact vehicle.  But then he didn't even know what options I wanted after I had contacted them directly with all those specifications before I made an appointment.  Before going to search for one, he wanted me to sign some paperwork and value my trade in.  He also kept pushing me, asking ""if I find one like it today are you prepared to buy?"".  Pretty bold considering I hadn't even seen or driven the vehicle.  After he leaves us for a while, he comes back stating that it actually hadn't sold but that it was the General Managers new demo vehicle and that he took it for the weekend.  I could not believe the lack of customer service.  In my car buying experience, I have never enjoyed the process, but poor customer service will not be tolerated if I am spending that much money with a company.  ",1.0
800,"January 25, 2014","Had a  great experience,  we got to see all the options there were, got a great price and an amazing deal.  they worked very hard to meet our  criterias  and succeeded! ",5.0
801,"January 24, 2014",Our overall experience was great. Tony made us feel like we had known him for years. I appreciated that he didn't try to  haggle with us over price I told him what I wanted to happen and they made it happen 100%. ,5.0
802,"January 22, 2014",This was the second vehicle we've bought from IPAC and i was just as satisfied as I was the first time....they're awesome folks to deal with!!! Thanks go to Edward Ayala for making our buying experience wonderful. ,5.0
803,"January 18, 2014","My husband and I went to Ingram Park Auto Center after doing a lot of research on the new vehicle we were in desperate need of.  I had read wonderful reviews for Charlie Morgan and his ability to help people get financed.... all I can say is, wow, were they dead on!! Charlie showed us what we wanted to see, took his time with us and never once made us feel like we were under pressure.  We actually left in the 2014 Jeep Cherokee Limited that we wanted with every feature we were looking for, AND- with a great price on our trade in- which was a good bit more than we anticipated.  I would recommend Charlie and Oscar Fernando in financing to anyone and everyone who is looking for a new automobile.  They are true professionals.  We were even able to drive away with no down payment. I would give Charlie a 10 star review if I could! If you are in need of a new vehicle, please go visit Charlie Morgan- I promise you will not regret your decision!!!! ",5.0
804,"January 17, 2014",great dealer ship out standing service and extremly friendly i will tell my friends an family to come by an get a car from ipac,5.0
805,"January 17, 2014",Very satisfied with all employees i came in contact with.  I feel they were fair on price and it was a good day for me,4.2
806,"January 13, 2014","This place is so ridiculous. It has been 15 months since we bought our vehicle and we are still finding out how shady this place is. One - we did not get our paperwork when we left that day. I was told it was policy for us to receive it when we get our Tags. That should have been the red flag because I've never bought a car where they did not give me the paperwork the day I left with the car. When asking about the interest rate, I was never given an answer. I was never told how many months we were being financed for. And lastly, apparently ipac goes through smartpay service and not through ssfcu. I was never told this until I received an email, never told any details. Come to find out I am paying $4 extra for every transaction and guess what other surprise I receive 15 months later, smartpay charges you a 399 dollar lifetime fee to use them. Why in the world would I choose this option over ssfcu taking it out and giving me a discount for having them take it out themselves. How do I know this? Because I have had two other car loans through them that have done that. And if you ever need to talk to a manager, forget. It is amazing how many times they never received your message. I'm telling you, RUN and don't trade your vehicle in. They won't give you what it is worth. They screw you for their own well being. Shame shame shame on you! ",1.0
807,"January 10, 2014","Justin was very very pleasant and knowledgeable. He listened to what my wife and I wanted and did his best to accommodate our requests. The financing staff was also extremely friendly and helpful. Anette was very patient with my young children in her office after a long day, and a pleasure to work with. Thank you to everyone that we dealt with yesterday.",4.4
808,"January 09, 2014","Charlie Morgan is a excellent sales man.  He was my sales person when I bought my new dodge Nitro 2011, I just told him what I was looking for and he knew what to show me.  That's why when I wanted to help my son purchase a used vehicle, I requested Charlie Morgan.  I have recommend him as the sales person to go to at IPAC.",5.0
809,"January 07, 2014",Armando Vela approached my husband and I and he was very helpful and friendly. He helped us out a lot. Which ever vehicle we wanted to test drive or just see he brought it out to us. Over all he was a great sales men. Would definitely send family and friends to this dealership and have them ask for Armando Vela.    ,4.8
810,"January 04, 2014","Todd Waldo was an excellent salesperson.  Indeed, my wife and I agreed that he was the
very best dealer representative that we had ever encountered.  Friendly, very thorough, and hard
working!

The only negative is that the delivery of the Jeep to us was so very slow...at least 3 hours.
The tires/wheels had to be changed from our new vehicle...and it was at the ""end of the
line"" in the Service Dept.  Mr. Waldo took it back to have it washed and prepped, and
ended  up doing the washing himself!  And we had to leave San Antonio without owners
manual and other papers related to the vehicle; Todd checked and said there was a
""backlog"" and they would be mailed.

We also found the Financial rep, Victor, and he was also excellent, courteous, and fast.
No ""hard sales"" as typical of other dealerships.

Overall, a very good experience.  The dealership is obviously selling lots of vehicles...
but given paragraph 2 above, they can't handle the concept very well!
",4.8
811,"January 04, 2014","Was great decision to go to this place and met friendly guys who helped and advised me to take my decision
In the future if I wanna trade my truck or buy another car ,I would go to the same place and hopefully ask the same guy to help me ..
",4.8
812,"January 01, 2014","When I arrived at the dealership I was cordially greeted by a kind man who offered to help with any assistance I may need. I told him being disabled I didn't want to spend all day haggling back and forth on prices because my back couldn't take the stress. I informed him of the budget I was looking to stay within as well as the car I was interested in. He immediately took me to the selected set of inventory he deemed appropriate for my criteria, within less than half an hour I was already doing paper work and looking forward to driving that baby home. I would definitely recommend Jody to anyone looking for a new car as well as this dealership all together. 


John ",5.0
813,"January 01, 2014",Great job. Very respectful and I wasn't the easiest to get along with. But they flipped my attitude quite quickly. Thank you for all your help Brandon,4.8
814,"December 24, 2013",I had a great experience at IPAC. It was fast and easy my boyfriend is really happy with his new truck. Definitely will be returning and will recommend to friends and family. ,5.0
815,"December 22, 2013",By far the best car buying experience I have ever had. Recently bought my new jeep here and I'm 100 percent satisfied. The whole sales team was very professional. I would highly recommended this dealer.,5.0
816,"December 21, 2013","2nd car from Jody Seabolt.  Couldn't be happier, friendly, knowledgeable and professional.  In and out same day, love the new Dodge Dart, I will be back when I need a new car!",5.0
817,"December 21, 2013","Purchased 2014 Jeep Cherokee, on 30 NOV 2013 from IPAC. Not what we expected, already having engine problems. We took it back to the dealership and we were very disappointed with the cutomer service. We were told it would be several days before we would have our ""2014 Jeep Cherokee"" back. No loaner and not even someone offering to give me a ride home. We normally purchase our vehicles from ""ANCIRA"" but took a chance with another dealership, (our mistake) buyer beware!",2.0
818,"December 14, 2013","This has been the best experience with a dealership in my entire life. Robert Ortega was the most pleasant and helpful salesman I have had the pleasure of meeting. We live in Chattanooga, Tennessee and were here visiting our grandson who joined the Air Force and decided we need a vehicle to pull behind out RV. We looked through several adds on the internet, stopped at a few places we had chosen, and finally chose Ingram and we are glad we did. Hands down there were no comparison to this dealership, from Robert all the way to finance, even with our constant changing minds they never grew tired of us and treated us like family. If I could carry them around in my pocket and pull them out when someone needed a car I would. I can't say enough good things about them.
Jeff and Virginia McKevitt",5.0
819,"December 09, 2013",Jody Seabolt did a great job helping me obtain my new Dodge Charger. Everything was pretty quick and no pressure about payment. would recomend to anyone buying a new car.,5.0
820,"December 09, 2013","I've always had great success in my vehicle purchases at IPAC They are truly the best. Larry Gillman was very helpful and informed. Thanks
",5.0
821,"December 03, 2013","
Ipac
I'm so let down by Ipac service and ivan (in charge) of service.... When buying the car they made me feel line they were really gonna take care of me. We've had the 2013 dodge dart for 7 months now. Ever since we has the vehicle we has problems with the front tire sensor... After taking the vehicle there three times for the same problem they never fixed it... Finally I went to discount tire and they showed me three tire were bad, and the sensor fault was a loose sensor just laying in the tire, with a regular valve stem !!!! Not a tire sensor stem !!!! They opened the tire right in front of me ! I was needles to say shocked and pissed ! I went back to Ipac and Ivan basically just laughed at my face.... And the sales manager told me to call continental tire !!!! Or buy the tires from them and they would send them in to see if continental would warranty them... Yeah right buy more has tires !!!! I don't think so.",1.4
822,"November 26, 2013","It was A cold wet day, Yet Larry walked all over locating the Jeeps, we were interested in looking at.
He was very nice to talk with and very knowledgeable, about the cars ,service needed, how the car operates and even hooked up our econnect to our cell phone.
I certainly will recommend  him and everyone else we dealt with.",5.0
823,"November 25, 2013","Great staff; Chris worked hard getting us the best price. No smoke and mirrors. Polite, friendly; best time I have had shopping for a car. The only dealership for me. When you look for a car go Dodge and Chrysler. Go to IPAC and ask for Chris. You will not be disappointed. ",5.0
824,"November 23, 2013",Chad was excellent. . This is my second vehicle purchased with him.. matter of fact I bought two last night.. highly recommended for all circumstances. clean and friendly place they  stayed until 11 pm due to my schedule,5.0
825,"November 19, 2013","Service was great, I was greeted instantly I came on to the dealerships lot. Mr. Guzman was very polite and welcoming to me and my family. Any questions or concerns we're answered without hesitation. I came home with a new vehicle and we'll impressed with the dealer service",5.0
826,"November 16, 2013","We have purchased a lot of vehicles, and this one by far is the best experience we have had yet.  Christopher Cueva made us feel very comfortable on this purchase, and he made sure that we were completely 100% satisfied with the purchase.  We will highly recommend Christopher Cueva and the Team at Ingram Park Auto Center going forward!",5.0
827,"November 14, 2013","Justin chin was very helpful with the purchase of our new vechiel we are very satisfied with our purchase.
and when we are ready to do our second purchase we are definitely will come back to Ingram park Chrysler...
 thank you so much.... Justin chin



                                                                                 




                                                                  
                                     ",5.0
828,"November 12, 2013",Mike was great and very patient showing us several trucks.  He was also very knowledgeable and worked to get us a great deal.  Thank you!,4.8
829,"November 11, 2013","This was the best experience that I have ever had while buying a vehicle of which I have bought a few over the years.  The facility was clean, and the staff were friendly. Jody made my wife and I feel like we were the most important people in the world while we were there. I have already started telling people that they need to go to IPAC for their next vehicle. I will be back when it is time for me to get my wife her next vehicle. Thank you again ",5.0
830,"November 06, 2013","This is my second time to purchase a car with IPAC, and Larry White as my sales representative.  
Larry worked diligently with me to insure I could trade my 1st vehicle in for my new purchase. 
Larry White in Sales and Victor Blades in Finance answered all my questions.  
Thank you, sirs...for a job well done.  And yes, I'll recommend your company to my friends. 
Patricia Doxie, New 200 Touring Owner!!! 
",4.0
831,"November 05, 2013","I was very satisfied with Mr. Michael Gonzales.  He was very thorough in the process of purchasing my new vehicle.  His patience in explaining all features on the Jeep Compass was helpful and did not leave until I understood how to execute them.  I would definitely recommend him to my family and friends as well as the dealer.
",5.0
832,"November 03, 2013","I give this dealership a 5-Great because we have dealt with Charlie Morgan and Annette Arellano on purchasing a previously owned vehicle and recently on a new vehicle because they have gone beyond themselves to extend their professionalism, their kindness, and have gone through all that is expected and beyond to assist in every way possible to make us feel like we were important.  Charlie Morgan is exceptional in his professionalism and exceeded our expectations in his assistance, he is a very respectful and has a comfortable disposition. This made it so comfortable to go through this process with Charlie Morgan.  Annette Arellano's disposition allowed us to feel like we were part of the IPAC family.  We enjoyed our experience with Charlie Morgan and Annette Arellano, and although the process was lengthy we were made comfortable enough to enjoy the experience.  Annette Arellano made us feel like old friends.  I have and will continue to recommend IPAC, Charlie Morgan and Annette Arellano to family and friends.  
Our first time experience was amazing because my husband and I had and have only one vehicle, the one vehicle we had decided to finally break down at a very bad time, Charlie Morgan was highly recommended by our friends and a couple of family members and their experience so we went to see him.  Charlie Morgan and IPAC helped us when we needed it the most, and Annette Arellano assisted in putting our mind at ease about the whole process.  We will continue to take our business to IPAC, Charlie Morgan, and Annette Arellano for as long as they work as a team, we are truly grateful for their assistance and all their help.",5.0
833,"October 31, 2013",Jody contacted me via internet questions and gave me all the info needed to make an informative decision on my 2013 Charger RT puchase. The dealership worked on getting me the best possible deal and I love the Car. Thanks Jody for the great service!,5.0
834,"October 31, 2013","I bought a chevolet Silverado and we had such a great experience at ipac. great customer service rosie and todd r a great sales team to the company very friendly,nice and helpful sales team. Daniel was also a great person who also help us with a deal we had and then gave us a better deal.when we first walked in we thought we were walking empty handed but thanks to there hard work we drove off with a truck.thank u guy especially rosie thanks for all your help.very great customer service I sure will recommend u guys.",5.0
835,"October 28, 2013",We had a great experience with the purchase of our 2014 Dodge Avenger Larry White was our Sales person his patient and knowledge was great and he made the whole bying process a good experience.  ,5.0
836,"October 27, 2013","Both Todd Waldo & Del Ryan Alvarez were GREAT to work with. They were both very thorough with giving me information on the Dodge Durango that I purchased. Both of them gave me a lot of things to consider as I went back & forth between a 2013 dodge & a 2014 dodge. Ultimately, I walked away purchasing a 2014 Dodge Durango that I am absolutely in love with & I will definitely recommend this dealership to family & friends!!! ",5.0
837,"October 27, 2013","My wife and I always loved the Dodge Challenger and preferred it over all the other retro muscle cars on the market today.  When I first went to Ingram Park Dodge I really wasn't ready to buy yet but, wanted to test drive a Challenger and see what they were priced at.  I was met by Larry Gillman at the dealership and he was very welcoming and attentive to everything I was looking for in a Challenger.  Once he knew what I was looking for he immediately took me to every Challenger on every lot.  He worked extremely hard and diligently to find exactly what  I wanted in the Challenger Redline edition.  He found the exact year, color, and options I wanted in the vehicle and he was able to work a perfect deal I couldn't pass up.  He got me within $30 of my current trade-in car payment which was a huge selling point for me.  Larry was able to negotiate the Redline racing stripe installation for me that was the icing on the cake.  I am thoroughly impressed with Larry Gillman's  professionalism,  courtesy, and willingness to negotiate a good deal.  To Larry and all the staff of Ingram Park Dodge, I Thank You for such a great buying experience.  I just hope I enjoy my new Dodge Challenger Redline half as much as I enjoyed the experience of buying it from Ingram Park Dodge.  Great Job Larry!

Signed,
Shon A. Moore   ",5.0
838,"October 14, 2013","My experience was amazing I was greeted immediately by Del Ryan he really listened to what I was looking for, he was knowledgable about the vehicles on the lot . I appreciate the patience and simplicity of the buy itself I was in and out with the car I wanted in a matter of hours . The car was filled with gas and was cleaned from top to bottom . For a great car buying experience I highly recommend ipac and Sales associate Del Ryan",5.0
839,"October 12, 2013",Great service.   I have several vehicles purchased from IPAC ---  great service keeps me and my father always buying from IPAC--    I always enjoy my service from Dan and Ron in Servicing --    ,5.0
840,"October 04, 2013","I like to thank everyone at IPAC for their outstanding service.! 
Their HELPFULL / FRIENDLYNESS, was brilliant.!
Price of the car was excellent..
We already been to Alamo Mobility.

Best Regards
Rosemarie Burgess



",5.0
841,"October 02, 2013","My experience over all was fine. My only complaint is i received my truck with 1/4 of gas and it was dirty on the inside, that to me is unacceptable.",3.4
842,"October 01, 2013","We were very pleased with the assistance provided to us by IPAC's employee Charles Hutchings during our recent vehicle purchase.  Although we selected the dealership because of its closeness to our neighborhood and ease of access for any future vehicle service trips, we were very surprised by how easy the process was this time around.  Our prior purchase experience at a local Kia dealership in 2006 left us with a very bad taste.  But our trip to IPAC was completely the opposite.  Our salesman was extremely patient with our constant inquiries, testing of numerous vehicles, listening to the spouses haggle over special features, and the bouncing back and forth in our choices of final vehicle.  His willingness to go back and forth to the office for keys to the numerous vehicles we tested was greatly appreciated.  He never lost his smile, and we never felt rushed.  When it came time to close out the paperwork, Annette in Finance kept her sense of humor when we had to completely re-do the paperwork because we had, again, changed our mind on the final vehicle at the last minute.  ",5.0
843,"October 01, 2013","We bought our Jeep here a year ago.  Amazing how after a year, I still find out things that their financial person never told us that are costing me an arm and a leg.  This place is shady right down to the GM.  I wonder what kind of incentive you offer to your employees to sell crappy maintenance plans that are not worth what you are charging.  I say this because even though we told your financial guy we were moving in less than a year, he told us that we could still use the plan no matter where we went.  LIES!  Also, think it is pretty shady that you don't give your customer the paperwork until the plates come in, hmmmm...could it be because you don't discuss ANYTHING with the customer.  I did not find the interest rate or number of years on my loan until we picked up the paperwork.  Shame on you and your company.  We are military, and be sure I will tell all my friends to drive the extra miles and go to Ancira.  

To IPAC, don't contact me.  I won't answer back, already did that a year ago with no real remorse.  I don't care that you were ex-military, I don't know how you sleep at night.  ",1.0
844,"September 30, 2013","Our experience was terrific, Robert Ortega was our sales rep and he was very understanding of what my husband and I wanted. I would absolutely recommend him as a sales rep!  ",4.8
845,"September 30, 2013",Thomas was extremely helpful and worked hard to get me into the vehicle I was looking for. I'd recommend IPAC and Thomas to anyone looking for a new vehicle!,5.0
846,"September 29, 2013","I came in one day to just test drive a dodge dart on my lunch hour, Robert Ortega greeted me and immediately got to work to find the car I wanted so we can test drive. After we got back from the test drive I told him I had no time to talk about prices and he left it at that, no trying to get me to buy it or anything which I liked! A lot of other dealers wanted to talk prices before even test driving. Soo thank u Robert I really appreciate it! ",4.8
847,"September 25, 2013","The best part of the experience was Chad Tucker. He was very knowledgable about the vehicles and he was overall very pleasant. I had done all my research on my TWO trade ins and was ready to talk with this dealer about a new truck. 
Tucker met me when I came in on Saturday and we took another test drive. He then looked over my truck to get a trade in estimate. Then ran my credit score which was great. Then I met Mr. Jex. He is the numbers guy. He asked where I wanted to be on my payments and I told him. He took all the trade in information on my two vehicles and left.  When he returned he low balled me on my trade ins and wanted me to put down a lot of money. I questioned him over the tradein value and he gave me some BS and started showing me a lot of chicken scratch numbers that he had done. Since I was trading in two vehicles I asked how much he was offering for each and he would never say. I also asked about the interest rate I could get and he would never answer the question. He left again, then returned and offered me a little more on my trade ins. I told him that wouldn't work. He then told me that the only way I could get the payment I wanted was to look at a 2013. I said maybe I should wait until some more 2014 trucks came out. He then brought up another vehicle that Tucker and I had discussed and said he might could work  a deal on this one. After being there 5 hours and feeling like I had been put through an interrogation I gave in and made a deal. When it came time to give my down payment I asked if I could use the $200 dollar coupon towards the down payment. Tucker went to check and returned to tell me that it was applied to the discounts already. I said no one told me that. Tucker also gave me 8 gallons of gas. I said you mean after paying this much for a truck I don't even get a full tank of gas. He said the dealership no longer gives you a full tank of gas. I finally made it to the loan officer. I asked her about adding my wife to the title and she said someone should have asked me that earlier, she was alittle put out and said she would have to redo the some of the paperwork. I started signing documents and noticed she spelled my wife's name wrong. I brought this up and she seemed a little more put out. Long story short it was a very long day, I got low balled on my trade ins, I got 8 gallons of gas, but I did finally leave with a new truck. This was certainly not the same customer experience I had with a local Honda dealership.",2.8
