,Date,Reviews,Ratings
106,"June 25, 2011","Drew Cameron was a wonderful to work with.  His sales manager was very helpful.  The only issue I had/have is with the Finance Director, Steve Konecko, nice guy, did his job to the max, however, when he was explaining what we ""GOT"", it is my opinion, he lead us to belive the life insurance, and one part of the warranty packages were included because we were financing the vehicle through a company that gave us an additional rebate. In fact I thought how strange there was no charge. Have no issue with both coverages, in fact very happy with them gald we have them. However, I think a better disclosure noting the cost of these options and we the choice to not take them or not, or pay cash for them instead of financing them for 72 months.  The cost of life insurance,($315.76),extended warranty, ($1340.00).  If I misunderstood then I offer my apolgy, however, I don't think that was the case.  Over all I rate Blue Bonnet Dodge as very,very good and I have already recommended Drew Cameron to someone. 

Thank you for the chance to post this. ",5.0
107,"June 16, 2011","Robert Mendez is the hardest working sales rep I have ever made an automotive purchase from. I first bought a 2011 Ram truck and then he worked tirelessly for three weeks to find the exact 2011 Dodge Charger that I wanted. 
The deal from Bluebonnet Dodge Direct was worth making the purchase of my new vehicles from this Texas Dealership. Both vehicles were delivered in Shreveport, Louisiana which is the halfway point between my home and the dealerships location.
I will make another vehicle purchase from this dealership as long as Robert Mendez is employed there. They also have a great delivery person named George who carefully delivered both my new vehicles to Shreveport. Bluebonnet Dodge Direct is the most hassle free dealership I have ever worked with and I thank them.",5.0
108,"June 15, 2011","having had a bad experience at a dealership in san antonio, we are from new brunfels we came back home decided to go by blubonnet dodge just to look around. we were approached by rodney taylor salseman, and he rite away made us feel rite at home. he made us feel like family not just customers, then we were treated as good by finance steve fekkos, we were treated so well that we purchased a brand new car that same day those guys are excelleant at what they do i whould recommend buying a car there to anyone, thanks for people like them we were totally satisfied. thank you Mr.&mrs.Armadno martinez.",5.0
109,"June 10, 2011",I was recently in a car accident which has been the worst experience. I needed a new vehicle so I was sent here by a co worker; I could not have been more impressed with the service. They had so many vehicle in great shape; it did not take long to find one I liked. They worked with me with my insurance check and got a deal done quick; I am very very pleased with the deal and how laid back the staff is at Blue Bonnet Dodge in New Braunfels. I will never go anywhere else to buy another vehicle; I will travel the 45mins just to get my truck serviced just because I know I can trust them.,5.0
110,"May 27, 2011",It's an 80 plus mile round trip to have my Nitro serviced but it's worth the drive. We've known Harrisons family for many years and wouldn't do business anywhere else.  We also recommend them to all our friends and acquaintances. It's particularily pleasing to know that the dealership understand how to treat customers and have a home-town atmosphere that is comforting and supportive to our needs.  We feel like family when coming to your dealership.,5.0
111,"November 28, 2010","Excellant customer service from the time we entered the door. Everyone we came across offered to help us. Brent new exactly who we were the minute we asked to talk to Lisa. I had spoken to Lisa Friday morning and told her exactly what I was looking for. They did not have the color I wanted but had one in a different color that I could test drive and if I liked it they would arrange to have the Challenger in the color I wanted brought in from another dealer. When I got there I found out that Lisa and Brent had already made the deal with the other dealership in case I wanted to buy that day. Robert took us on the test drive and knew all the features of the Challenger in detail which was very helpful. After the test drive we worked the numbers and got the price for the chanllenger we wanted as well as the trade in value for my car. Lisa had the car at Bluebonnet the next day by 3:00pm. When we picked it up she had the car cleaned and polished. As a matter of fact anytime she left a mark or print on the car she would immediately wipe it off. Lisa also walked us through the features of the nav, radio, dvd, and u-connect. She was very knowledgeable of all the systems. What impressed me the most about Lisa is that she listened to me. I told her that if I were to buy this car, I wanted it no later than Saturday and that I did not want to wait until Monday at all. She made all this happen. She did everything she said she would do and never made any excuses why she couldn't. This was by far the absolute best car buying experience I have ever had and I will defintely recommend Bluebonnet to anyone else.  ",5.0
112,"October 16, 2010",Robert was very helpful during the entire process. We enjoyed working with him. We will recomend him to our friends and family. He on time and went an extra mile to help up. He was not pushy and answered every question we had. We need to let Robert how great he was. Thanks. Jon Rhodes,4.8
113,"October 13, 2010","5 Star Dealer???  By far the worst service I have ever received.  I purchased a 2010 Challenger that didn’t have a Navigation system install.  We negotiated a price to have an upgraded radio with Navigation system installed the next week.  Got the car home and noticed the window etching and undercoating we paid for wasn’t completed.  I called to schedule both jobs the following week.  Brought the car in the next week for the install and the system was installed with all portions completed according to the service department.  Later in the week my wife noticed the remote IPOD arm rest feature no longer worked.  Called, discussed with service and agreed for an appointment the next week to fix.  Dropped the car off on a Wednesday night and didn’t get it until the next week with absolutely no changes made to the radio configuration.  Throughout the week there were numerous stories about faulty components and parts shipping delays.  NONE of the managers could offer any kind of solutions or compensations for the week without the car or repeat trips to try and find a fault that wasn’t fixable.  No rental was offered or decisions made to facilitate the process.  
The most disturbing thing about the whole experience was the lack of customer service from the managers.  I understand not all service problems can be solved or foreseen, however the Blue Bonnet managers did nothing to help the situation.  The attitude was sorry we are troubleshooting and there is nothing else we can do.  Nothing was changed after two trips to the dealer, multiple stories of faulty equipment, and more than a week without a brand new car.  BOTTOM LINE:  IF CUSTOMER SERVICE IS AN IMPORTANT PART OR YOUR CAR BUYING EXPERIENCE, DON’T GO TO THIS DEALER….
",1.4
114,"October 10, 2010","Mr. Robert Mendez was absolutely awesome! I like his technique as a salesman. No pressure..answered questions succinctly...no hard sell...friendly, courteous, kind, knowledgible, and very professional. If BlueBonnet Chrysler had 10 Roberts, they'd have their whole inventory sold in half the time it usually takes.",4.8
115,"August 23, 2010",these guys were great my first new car was an expirence i will never forgot. no fancy stuff they were both pleasant and professional. i hope these guys stay there because i will purchase another vehicle very soon and i hope they are there to help me. thanks for having a great group of guys,5.0
116,"August 05, 2010","This dealership has the largest selection of heavy duty pickups I've found in 4 states. They had 50 on lot and another 200 (yes 200) behind there other lot. And there prices are incredible. The 4 states are Texas, South Carolina,Georgia & North Carolina. I visited over 15 lots. Zero compared. . ",5.0
117,"July 28, 2010","I have always gotten prompt, courteous and quality service when I visited the dealership.  So far, I have not had any contact with anyone except the service department for periodic maintenance since I bought the car...it is a 2007.  Like the dealership and my van that I bought there.  This is my second vehicle I have purchased at this location.",5.0
118,"July 28, 2010","Very amicable and easy to do business with. No pressure sales tactic and satisfied all my questions. Knowledgeable and courteous service persons,they accomodated my requests for accessory work in a timely manner. Dealership operates on a family friendly atmosphere and treat everyone as a member. ",5.0
119,"July 27, 2010","The salesman was very knowledgeable about the product.  The finance department went the extra mile to not only get financing, but to get the best rate out there.  This was my 3rd purchase and every experience has been just great! Will not go anywhere else!",5.0
120,"July 27, 2010","I bought a dodge 1500 not quite a year ago. I have had several problems with the vehicle and my complaints fall on deaf ears. They do not follow up with calls and information as they promise to customers. They don't particularly care about you or your vehicle after you have paid for it and left the sales yard.The car is not what the dealer praised and promised it to be. The dealer/sales person never available when needed same as the manager of the service dept.I was left stranded on the road for a great length of time due to a breakdown then left without a vehicle for two days while they fixed it. It is though my time is not as valuable as their time nor my feelings matter nor how I was meant to get around while I had no car when no other vehicle was offered. The vehicle didn't even have 5000miles on the clock and it was broken down???? The dealer boasted that this truck would get 22miles to the gallon it bearly gets 15 to 17 on a long run. the windows come down at times for no reason and yet the service dept ignores the complaint. The dealership is not approachable< truthful or reliable in relation to my experiences with them. They do not care after they have sold you a vehicle.
Janie Brietzke  ",2.6
121,"July 27, 2010","Still waiting for the owners manual/disk promised for the 6.7L engine.
I had to buy one from an online forum to know the specifications and
maintenance schedules. The dealer claimed to have mailed spare key and later the manual, but they never arrived. I had to drive to the dealer to get the spare key, and then purchased the disk elsewhere.",4.2
122,"July 27, 2010",It was a great. We made the trip from Eagle Pass but it was worth the trip we came back with our new truck they back up what they told us by phone. They all did every thing to help us to choose and to close the deal on our truck. THANKS!!!!!!!! Bryan and Carlos are very helpful thanks guy!!!,5.0
123,"July 27, 2010","I NEEDED A TRUCK THAT WOULD LAST AND I TRIED A DODGE RAM 2500 IT HAS BEEN THE BEST TRUCK I HAVE EVER OWNED. IT IS A 2007 AND I HAVE 293,000 MILES WITH VERY LITTLE WORK DONE ON IT.  THE SALES MAN WAS OUTSTANDING AND  KNOWS ALL THERE IS TO KNOW ABOUT IT OR ELSE HE WILL FIND OUT AND TELL YOU.  WHEN I TAKE IT IN FOR SERVICE I GO TO KOBIE AND HE ALSO IS THE BEST.  HE TELLS YOU WHAT SERVICE YOU NEED AND WHAT SHOULD BE DONE THE NEXT TIME YOU COME IN.  WHEN IT GET BACK TO THE SERVICE BAY YOU WILL BE IN THE HAND ON TOMMIE WHO IS THE BEST DIESEL MEC THAT I HAVE DELT WITH.  HE WILL TELL YOU THE ANSWER TO ANY QUESTION THAT YOU MIGHT HAVE ABOUT YOUR TRUCK, HE WILL GIVE YOU ADVICE ABOUT HOW TO DRIVE AND MAINTAIN IT.   I FORGOT TO TELL YOU ABOUT STEVE WHO IS THE MAN YOU WILL SEE WHEN YOU ARE CLOSING THE DEAL.  HE IS VERY GOOD AT HIS JOB AND WILL GET YOU THE BEST FINANCE THAT CAN BE HAD.   MY DEALING WITH BLUEBONNET HAS BEEN  VERY GOOD  AND I WOULD RECOMMEND THEM TO ANY ONE THAT IS GOING TO BUY A NEW TRUCK OR A NEW CAR.
 


THANK YOU MY NAME IS RON RITCHEY",5.0
124,"July 27, 2010","Short, simple and sweet. Very friendly and easy to work with. Willing to do what it took to make me happy. 3rd time I bought a truck from them and would do it again. Best selection of trucks around. Service department is very customer oriented.
This dealership is ranked high for a reason.
",5.0
125,"July 27, 2010","Setting the scene: I went shopping for a Dodge Challenger a few days after I was released from Neurological ICU care due to brain surgery. With forty staples still in my head, I sought to purchase a car for my daughter's sixteenth Birthday. In San Antonio prime, I went to most Dodge dealers and was treated with typical, game playing car salesmanship; needless to say I had no patience for these dealers. I drove approximately thirty miles to Blue Bonnet and was positively pleased with the professionalism of David and the finance department/manager at the dealership. So, I purchased a new Challenger from David that he designed with her (and my) favorite colors, non standard stripes and removed the flashy chrome to create an eye catching modern classic. Not only did he care about selling the car, but he took time from his personal hours and followed up each week for three weeks to make sure that I was healing and feeling well. His and his dealership’s behavior towards me was/is frankly, Professional. He will receive return business from me and mine. Signed, D. Newton 
",5.0
126,"July 27, 2010",My family has been using Bluebonnet Chrysler Dodge for many years.  We have purchased many cars and trucks from them and have used the service department exclusively.  I would recommend this dealer for both sales and service to anyone.  Great people.,5.0
127,"July 08, 2010","New car buying is always somewhat traumatic for me, but the experience at Bluebonnet was actually pleasant. Bryan was waiting outside as I drove into the dealership, and his easy going and friendly demeanor immediately put me at ease. He had a thorough knowledge of the vehicles and gave detailed descriptions of features. Bryan and the other staff ensured that the purchase process was swift and fair.  Because I used the dealership website, I was able to receive a reasonable price quote before I arrived and avoid the negotiation drama. Also, I obtained some valuable extras online that I was very happy about. Having done some research ahead of time, I concluded that Bluebonnet offered the best value and customer service and I am glad to say that my experience proved this to be true. ",5.0
128,"June 02, 2010","In our eyes, Robert did an awesome job. Even though the dealership had closed for the night, he stayed there after we purchased our car and showed us what everything did. We went back the next day to sign a couple more papers, and he was interested in seeing what our 9 years old sons thoughts were on the car. Thanks Robert.
LC in NB",5.0
129,"May 24, 2010","I rated customer service, Friendliness, and overall experience as great because I was very satisfied with my shopping experience. I rated price as good because I feel there was more bargaining room on their side but I wasnt a good enough negotiator to achieve the lowest price, however it was still a reasonable and acceptable price to me.  I left quality of work unrated because I didnt have any work done, i purchased a new vehicle.",4.8
130,"May 20, 2010","We started out on May 15, 2010 to look at CarMax for a used Chrysler stowngo minivan - having a 2005 same to trade in.  The 2005 was purchased at CarMax.  We looked at CarMax and had one in mind - price was not bad and their trade-in offer was good.  We had bought CarMax numerous times before and liked the straight-forward approach and not the all-day haggling with the ""big bad dog"" in the back office to whom a salesman at a regular car dealership always said he had to take our offer.  Always seemed like if we went the dealership route, we should plan on packing lunch, dinner and a change of clothes to even get a clean cash deal closed.

We decided to check at a dealer on the best deal on a new van.  Turned out buying at Bluebonnet.  Alvin Bailey steered us through the process in an extremely competent manner.  Trade in value was a tad better than CarMax and we figure we're getting a deal that will prove to be 20% less per total expected mileage than the CarMax deal.  
Steve in the Business Office was extremly efficient and pleasant - he knew the warranty options well.  Hopefully all the future service experience will be as great.

Fastsest we've ever bought a car at a dealership - which is important for us.  Didn't need to bring dinner and a change of clothes - but lunch sandwiches would have been great!  Thanks for renewing our options for car buying.  We'll consider a dealership next time as our first stop.",5.0
131,"May 15, 2010","My son and I went to Bluebonnet today to look for a truck for him. He was trading in a 2007 Toyota but wanted something more manly. My husband and I had been to this dealership a year ago and it was a very pleasant experience which is why we wanted to check there first. Our salesman, Scott, was so professional and you had no doubt that he was working for you. He knew his business and was very personable. We got a great deal (better than we expected) and left with smiles on our faces. I highly recommend this dealership if you are in the market for a car or truck.",5.0
132,"April 30, 2010",I am always so happy when i visit Bluebonnet Chrystler Dodge. The employees are so friendly and helpful. I have bought 2 cars from my sales person Lisa Rudd over the years. She is the best! We have developed a long friendship. I can call her about any questions or concerns about my car. I am even considering buying a new car and am currently working with Lisa Rudd. She always gets me a great price and lets me know upfront if a deal wont work for me. I also love working with the GM Steve LaSerrera. Lisa and Steve make a great team and never make you feel like you are asking for too much or wasting their time. Thank you Bluebonnet Chrystler Dodge for years of great customer service....and a big special thank you to Lisa Rudd and Steve LaSerrera. ,5.0
133,"April 29, 2010","My salesperson, Lisa Rudd, came highly recommended by a friend, and she made me feel comfortable right away.  I didn't know what I was looking for, have dismal credit, and was upside-down in my trade-in.  Not only did Lisa point me toward the vehicles with the best incentives, she and Stephan crunched the numbers so my monthly payment on the new car is less than it was for my trade-in.  I would confidently send friends and family members to this friendly, helpful salesperson.",4.5
134,"April 22, 2010","Well after purchasing a new truck 3 weeks ago, my husband and I went back to Bluebonnet Chrysler Dodge, and our salesperson Lisa, and purchased 2008 Chrysler Town & Country Touring Van.  I refused to deal with anyone other than Lisa, she is truly amazing!  We feel as if she is family, she takes great care of us!",5.0
135,"April 22, 2010","My wife and I had looked at other car dealers and did not like there selection or their sales people then we went to Bluebonnet Chrysler Dodge and meet with Lisa Rudd and we took an instant liking to her because she did not pressure us, she listened to what we were looking for and then showed us some options. We have never had a more enjoyable time buying a new vehicle. ",5.0
136,"April 18, 2010","I want to say that I shopped around San Antonio and the surrounding areas and I found what I was looking for with Robert Mendez!  If you have a high-standard of service then he is the representative for you! I like the small town and straight up approach BlueBonnet has! I wouldn't recommend anywhere else! 

",5.0
137,"April 17, 2010","My wife and I shopped other Dodge dealers in San Antonio , San Marcos and Seguin but none of them came close to the service, price, friendliness, or knowledge of Robert E. Mendez at Bluebonnet Motors. We also shopped Nissan, Ford, Chevy, Toyota, and Honda. None of the competitors could offer us a vehicle that had all the extras, size and fuel economy that we found in our Charger at an incredible low price.",5.0
138,"April 13, 2010","I had the pleasure or working with Cody Collier & Robert Mendez.  Bothe did their best to work with me and their follow up was wondeful.  I left with the new vehicle and they owed me a spray in bed liner & side steps.  Cody followed up with me, got me my appointmentsn and got me squared away.  Robert Mendez sat with me for like 40 minutes while I waited for the side steps to be mounted. Over all great experince probably why they are # 1 in Texas.",4.8
139,"April 10, 2010",I had been shopping for a truck to fit my towing needs. I thought I needed a truck bigger than a 1 ton. I was getting very frustated with salespoeple at a couple of other dealers that didn't know anything about their trucks capabilities. I am so fortunate to have found Alvin at Bluebonnet Dodge. He was able to ask the right questions and recommend the right truck. I am completely satisfied with my purchase and I can honestly say that I learned everything I needed to know about my new Dodge to make it work for me. GREAT JOB!!!!,5.0
140,"April 08, 2010","Worked with Todd on buying a new 09 1500. Purchased one in Nov of 08, then traded it in on another 09 in April of 09.  Decided I wanted a 1500 w/rambox.  I believe Todd & the dealership did the very best they could to help me not loose too much money on my 6 month old trade in. Blue Book and NADA didn't even have values yet for the 09's. The people there are very friendly.  I also have a had a great experience with the parts guy James Atchison, who helped me look up the parts for a new rear bumper to replace the one my son damaged. I also purchased some accessories and James was really helpful with finding what I wanted.  The guys in the office where the special orders are placed are also great to work with. They listen to you and help you put together an order you will be happy with for a long time.  I love my truck and a lot of that is because of the experience of working with the Bluebonnet team, as well as being welcomed back whenever I'm there just to look or get parts or ask questions.  We will be purchasing a charger for my wife soon and it will be from Bluebonnet.",4.8
141,"March 26, 2010",Great sales department. Extremely satisfied with the purchase and delivery of my Ram 1500. Would recommend and will recommend this dealership to anyone looking for a Dodge or Chrysler vehicle. After shopping at other dealerships in San Antonio area with went to New Braunfels and it was worth the trip. We will return for our daughter's vehicle in August.,5.0
142,"September 18, 2007","I never imagined that owning my dream car would be as easy as visiting a website. Blue Bonnet Chrysler Dodge, a leading  Chrysler and Dodge dealer, made  it very convenient for me with their simple and easy shopping procedures. Every step of their sales process was simply amazing. You just have to step into Blue Bonnet Chrysler Dodge to believe it.",5.0
