,Date,Reviews,Ratings
123,"September 18, 2016",My sales Rep Aaron was awesome. I came with my whole family and he was very patient with us. It took us 5 hours to finally make out decision and was helpful with all our questions. Super comfortable the moment we drove on to the lot. Thanks Doge for the great service. ,5.0
124,"September 18, 2016",Henry M. was very helpful. I knew what model/make I wanted so he showed me what I wanted to see right away. No gimmicks or trying to change. He answered all my questions and was pretty patient. Finance guy was awesome too. ,4.8
125,"September 17, 2016","Henry went above and beyond data fast paced dealership. Looked at more vehicles than I can remember , with him and his team getting the job done. I shopped a lot of dealers and kept coming back here. Good job. ",4.2
126,"September 17, 2016","I was $11,539 upside down on my camero, a product of a predatory lending, it was eating me up and I needed to get out of it. A friend recommended Patrick at Southpointdodge to me, I called his cell phone and set appointment with him. Before I even came in he already did all the leg work in picking the perfect new 2016 Jeep Wrangler that matches the description I gave to him. I came in and he worked like crazy to get me my car's full price value in the trade-in with a monthly payments that leaves more money in my pockets. My wife and little ones love the Jeep Wrangler unlimited and I couldn't be more satisfied. I'll absolutely recommend this dealership, the sales people are very knowledgeable, respectful, and accommodating.",5.0
127,"September 17, 2016","Stephanie is the best, hands down. She goes above and beyond to ensure that you leave pleased. She is very patient and very personable which makes you comfortable when doing business that can be as stressful as car buying. Her and Alton are two of the nicest people in the car buying industry, I'm sure of it. I couldn't have asked for better people to have been helping me buy a car better fitted for my family. ",5.0
128,"September 17, 2016","Friendly workers and really helpful,they give us the best time in dealer ever, pretty funny and low prices, quick work and super nice treatment ",5.0
129,"September 15, 2016","I came into this dealership and was lucky enough to get Stephanie! I've only ever leased from Kia and was interested in seeing what else was out there and needed help through the process. Stephanie was the perfect fit! My boyfriend and I test drove, what felt like, every car on the lot but Stephanie was super patient with us. After 4 - 5 long hours of talking to Stephanie and her manager Alton I went home with a perfect car, or so I thought. The car wasn't coming for a few days and when I went home and looked up the car I realized there was no sun roof. I had a mild panic attack and sent several emails (knowing nothing would happen due to it being Sunday) and sat (im)patiently for Stephanie or Alton to get back to me. On Monday I heard from both of them and after several email, text and phone call exchanges I came back to the dealership on Thursday at 7pm. Stephanie had the perfect vehicle waiting for me in the parking lot and after 2-3 more hours (SORRY GUYS) I got to drive home in the PERFECT SUV! I'm so excited for this car and this entire experience makes me know I can trust Jeep for years to come to take care of me. Thank you for being so patient and spending so much time with Javier and I! Y'all are great! ",4.8
130,"September 15, 2016","Turning in a lease from another brand and dealership and taking out a new one is a bit stressful. On top of that, finding the perfect vehicle is even harder. But thanks to Stephanie and her customer service driven personality, she was able to help us find the perfect vehicle at the fair price. 

Stephanie world around the clock and was very responsive! We emailed, texted and called and the was excellent in replying and answering to all methods of contact.

At the end of the day, we are very happy customers because of Stephanie's outstanding customer service. I strongly suggest asking for her as soon as you walk into South Point Dodge.",5.0
131,"September 10, 2016",Thomas Blake was very attentive to our needs were met. Outstanding job for Mr. Thomas Blake. I will recommending my friends and family to visit your family here at South Point for the best deal in town.,5.0
132,"September 09, 2016",Excelente service from Denise Stasko and Preston Shelton greyhound customer service and very profesional. I will refer my family and friends to tiempo both. Thank you for your help with my 2016 Dodge Journey Crossroads perchas.,5.0
133,"September 09, 2016","I went to South Point looking for a used pickup truck.  I worked with Thomas, who was friendly and worked hard to find exactly what u wanted.  I ended up getting a great deal on a new 1500, will definitely be telling my friends to go here.  ",5.0
134,"September 05, 2016",Denise Stasko did a fabulous job helping us find the right Jeep.  She went out of her way to make our experience at this dealership pleasant.  Thanks Denise!,4.8
135,"September 05, 2016","Had an amazing experience at this dealership, they worked with me and gave me what I wanted. Excellent customer service. The manager and sales associate where helping me the best way and just like that got a brand new Jeep Patriot!! ",5.0
136,"August 31, 2016",Henry M. was very great and polite. He was super helpful and managed to score my dad and I a great deal! I am now the proud owner of a 2016 Jeep Renegade!,5.0
137,"August 29, 2016","South point dodge is the best dealership in the nation, my salesman Jose did an amazing job, and I left with the vehicle I wanted!",5.0
138,"August 26, 2016","This slaes person is best of the best that I have dealt with in my whole life! She was very helpful and very professional and polite! I really liked the way ahe goes around and deal with pretty much everybody at the dealership to get me the SUV I wanted and get me out of there! She treats the buyers like she knew them for a while and also picked the SUV for me while I wasn't even sure what to get! Eventually, and many thanks to her, I picked the right SUV and now we are enjoying it! 
Thank you Steph 🤗",4.6
139,"August 26, 2016","I went to South Point Jeep dealership and was greeted by a woman named Stephanie Macpherson.  She was a wonderful person and very helpful as well as patient.  I told her what my budget was and what I was looking for in terms of leasing a new jeep.  She took my word very seriously and didn't give me the run around like some many others do.  Long story short, Stephanie made what I was looking for in a new Jeep come to life.  Thanks Steph!",5.0
140,"August 26, 2016","If your are looking down right honest Salesperson you need to see Stephanie at Southpoint Dodge Jeep.Not only is she an awesome salesperson but she is also Veteran. She helped me get into a new and better jeep than i had before when no other dealership would even try to help me at all. So thank you Stephanie for your great help and thanks for your service for this country.
",5.0
141,"August 25, 2016",Stephanie helped find me my dream car at the right price and walked me through every step of the buying process. She knew what I wanted and made it happen!,5.0
142,"August 25, 2016",Again I would like to say thank South Point Dodge for daily purchases great vehicle and I hope to come back and get against and great service thank you,5.0
143,"August 22, 2016",I arrived at Southpoint just to look for a car. I was greeted at the front door by Thomas Blake a knowledgeable and friendly sales person who helps me to find the perfect car for my needs. We were able to drive out a nice used Dodge Dart. I enjoyed working with Thomas. I would highly recommend choosing Southpoint for your new car purchase,5.0
144,"August 22, 2016","Denise was friendly and patient, made sure I was comfortable with my decision and helped me trough the whole process. Even offered to deliver to my home. ",4.4
145,"August 20, 2016",Denise was great and very sweet this is our 3rd time buying a car from here and have not had a problem we would like to thank her for helping us ,4.5
146,"August 13, 2016","Very deceptive!  Made a deal on a jeep for my daughters 16th bday!   Was leaving on a business trip for a full week!  I felt like a got a great deal on the jeep!  As we negotiated on price I made a few concessions on the used vehicle that I wanted fixed and they agreed!  While I was away, I called every two day to make sure they were getting the deal done on minor repairs we had talked about and signed off on!  I even put 1000.00 dollars down the day we made the deal!  So this is where it goes bad... I call in the middle of the week to make sure everyone is doing their job in getting this jeep ready for me to pick up on a Monday when I get back!  Was told three times, we can't sell you the jeep, it has a recall...... I asked then why can't we fix the recall and move forward? Got a call two days later and was told well the part could take 8 weeks to a year maybe to get the parts from Chrysler!!!!!  I was now re thinking my time waisted at this dealership!  Should have went to Benny Boyd!  General manager there is worth a million bucks!  They just didn't have what I was looking for...all of this was a bunch of crap!  They told me the recall for the airbag was the reason they couldn't sell the jeep And it was grounded!  So I called Chrysler and other dealerships to ask in fact was this true?  Chrysler and the other dealerships said they had never had heard of such a thing!   In my opinion I worked a good deal that day with some of their inexperienced sales people and by the end of the day the general manager saw the numbers and that they were losing money on the deal and used the ( airbag can't sell deal) so I would walk away!   I filed a complaint with Chrysler corp. about all of this !  I Coles the deal 14 days later!  Day after I brought the jeep home, ( get this)  the GENERAL MANAGER CALLS ME AND SAYS I WOULD LIKE YOU TO BRING THE JEEP BACK!  I want you to be happy ha says!  Then he explained to me I got a REAL GOOD DEAL!  Then he said ""you know we could sell that jeep for a
whole lot more Money!""  Are you kidding me?  That's what all of my 14 days of dealing with this sorry excuse for a dealership WAS ABOUT!  It was a good deal for me, not them!  They made a sales deal that they ""supposedly lost money on"" and treated  me like crap.  Told me they couldn't sell me the jeep because of a factory recall?  They had made a deal with me and later realized their mistake and the way out was to tell can't sell the jeep!  Chrysler had grounded the jeep?????? Cudos for Chrysler (Rene ) for the help she gave me on Chrysler end !",1.0
147,"July 30, 2016",I came in to service my dodge journey and a sales guy name mario came up to me and said i can get u in a new dodge journey and i just listen to him all scared wandering if i had to put money down but i did not have to he gave me good news and said i was approved again with no money down. Thank You Lord and Thank You Mario Luna. He deserves a raise. Every one come see Mario u can get a New Vehicle like I did.,4.4
148,"July 22, 2016",On Saturday July 16 as my daughter was backing out of the HEB parking lot her 2013 Dodge Dart with 60900 miles on it decided to go into reverse but after that it  did nothing you could move the gear shift but nothing happened. It stayed in reverse the key would not even pull out.The only thing we thought could be done was have it towed to South point Dodge. BAD MISTAKE IT HAS NOW BEEN A WEEK AND THEY TELL HER SHE DID NOT HAVE AN APPOINTMENT SO THEY HAVE NOT EVEN LOOKED AT IT TO TELL HER ANYTHING. HER DAD AND I ALWAYS SAID DODGES ARE A HORRIBLE CHOICE OF A CAR TO BUY. YOU BETTER BELIEVE IT DON'T BUY ONE AND RUN FROM SOUTH POINT DODGES AS FAST AS YOU CAN. I HAVE A KIA FORTE WITH 60000 MILES ON IT THE EXTENDED WARRENTY IS 100000 HERS RAN OUT AT 60000 SAME COST SO 900 MILES  OVER AND SHE CAN'T EVEN GET A SERIVCE TECH TO LOOKED AT IT PAYING CASH.  THEY HAD EVEN LOST IT THE FIRST DAY AND COULD NOT FIND IT SITTING IN THEIR OWN DN YARD. ONCE AGAIN RUN RUN AS FAST AS YOU CAN AWAY FROM SOUTH POINT DODGE.,1.0
149,"July 21, 2016","The only reason I gave a star is because you can't leave zero!  My salesman Scott Gilmore was a complete idiot!  I was told I would be getting a $500 visa card for buying a jeep from them and when it came time to hash out the numbers I then asked them to just throw that $500 towards my down payment. I was told that because I didn't buy  jeep off their lot I wouldn't be getting the $500 Visa. I was never told of any stipulations. Finally we agree on a Jeep(that i did all the leg work for) that required dealer trade.  So I'm about to sign papers and my salesman tells me that the jeep we agreed on was sold week prior.  Now I knew it wasn't sold because I asked for the invoice day prior.  So they ask me what features I want on my jeep they have to find. I told them everything thats on the jeep we agreed upon is what I want, and if there's extra features you'll need to eat the loss. So after 7 hours of going in circles, I leave with a loaner jeep.  I get a call 48 hours later that my jeep is in.  I go in and my first question to my salesman was ""where did you get it?""  He tells me it's the exact jeep I wanted from the original dealership.  I then ask if they swapped my prior plate as I was registering out of state. He looks at me and says I don't know. How can you not know? It was something I asked you to do and yet he drops the ball AGAIN!!! I ask for a copy of my papers I signed and we go get them from the finance guy. I asked the finance guy about my plate transfer and was told he would take care of it.  So my salesman heads outside and takes a picture to email the finance guy my plate info.  While he was out there I was telling the finance guy this whole process was #$^* and completely uncalled for.  Oh and the finance guy, Joel wasn't any better.  He said I could call if there were any questions.  I call the guy and no answer.  I called at least 15 times throughout the week and still no answer.  So I make one last phone call and ask for the title and registration department.  I asked if they had everything needed for me to swap my plates off my trade-in.  Lauren, very nice and helpful took care of me and got everything situated, well will see come August.  I mention to her that I had the worst time buying a car from there and wanted to speak with the manager.  Almost 2 weeks later he calls and I tell him EVERYTHING! I was asked what can they do to make up for un called for service i endured.  I said give me the $500 Visa.  he couldn't spit out NO! fast enough because that deal ended end of June.  

Bottom line, AVOID South Point Dodge at all costs!!! 
You'll thank me later.",1.6
150,"July 06, 2016","My car overheated so I had it towed to South Point Dodge - it was towed in on Monday night.  First thing Tuesday morning, (7:00 am) I called and they could not find my car - said it was not there.  I called other dealerships thinking AAA had made a mistake but they did not have my vehicle either.  I called back to South Point and ask them if they had found it and they said no.  I finally reached Marta who got up out of her chair and went outside to look - she called back and said yes the car was there.  It was now approximately 10:00 am.  I waited all day and no one called - I called back at 3:00 pm and left messages to no avail.  Left voice mail for service and for the service manager - no call back.  Finally called and asked the receptionist what I could do to get a call back and she said she would personally ask the service manager to call me.  He did call me and was quite rude - told me they have over 200 vehicles on the lot for service and that people make an appointment 2 weeks in advance to have their car serviced.  It appeared he thought he was doing me a favor.  At this point no one had even looked at my vehicle so Tuesday as lost for repairs.  I rented a car and hoped for the best on Wednesday.  
Wednesday Morning, the service manager called to say they had replaced a hose the car held pressure over night and once they test drove it, I could pick it up.  Ten minutes later the phone rang and it was a service rep telling me that both of my fans had shattered  and one had put a hole in my radiator.  The car needed two fans, one radiator, a thermostat and then whatever else they found when they brought it back up and running.  Length of time for this - at least a day.

It is now Thursday and they called around 3:00 pm to say the car was ready - however, I was in a meeting and could not make it to the dealership by 6:00 pm.  

It is now Friday and I went to pick up my car - it took 45 minutes once I paid the $1700 bill for them to bring the car around - there was no service person to explain the work.  I determined that day that this was my last visit.  If I am going to do a favor for someone, I will pick someone else to offer my $1700 to.  

And, the top of the cake is that I received a call today from South Point Dodge asking me if I was in the market for a new car?  Really?  Of course the answer was only from South Point when xxxx freezes over - do they not even keep records of who they have provided unsatisfactory service to so they do not call them to sell them a car.
 ",1.0
151,"May 05, 2016","South Point Dodge tells the heartbreaking story of a down-and-out Sale Manager who is forced to take money out of his own pocket after a first time buyer threatens to walk out on the sale of a Jeep Patriot. Using a string of emotional appeals, bait and switch tactics, and financial misdirection to close the deal, he finally reveals in the end that he is actually doing the buyer a favor by sacrificing money from his beloved dealership in order to sell her the car at rock bottom prices. Featuring an incredible cast of characters, unforgettable plot twists, and an ending you have to see to believe, South Point Dodge will leave you feeling both elated and irreversibly hopeless.",1.0
152,"May 02, 2016","Took my 2012 Ram Cummins 4x4 in for two warranty leaks and was told it would be three weeks until someone could look at it so i made an appointment. I waited the time and took the vehicle to them when they requested me to do so per our appointment. Upon arrival i was greeted 10 minutes later by someone with an iPad who didn't know anything about cars, couldn't type in basic complaints/ repair info and was disconnected from reality. He tried to get plugged in to my OBD2 connection which i declined as my truck i rigged how i want it. He didn't know how to enter my information manually and told me he couldn't help me unless he plugged in!! I refused to allow this because my OBD2 is already used and he doesn't need to plug in to get my VIN and there were no hard or soft codes on the truck. I then waited about 10 more minutes for a gentlemen named Thomas i believe to come out and help me. He too was rude, incompetent and took 5 minutes to try and write down my 4 basic squawks which were: front drive shaft pinion seal leaks (again and Southpoint did previous repairs), front timing cover (front main) leaking oil, lube front drive shaft and get rid of belt bearing squeaking. I feel as if this is pretty clear and easy to write down considering i diagnosed the vehicle for you. Simply confirm it, fix it on time, communicate decently and i am a happy customer who would be back in the future. After dropping off on 4/26/16 (3 weeks after waiting for appointment) i get a call from Thomas saying they aren't going to warranty my vehicle even though it is under warranty blaming an exhaust system and intake on an oil leak (wrong and illegal). I call Gale the service manager who is a man of few words; says he will look into it and calls me back with info. He calls back in a reasonable time and says, Thomas was wrong we will cover it and you will be done in a day or two max. On 4/31/16 i follow up and am told the truck is almost done by Thomas and should be done tomorrow (5/1/16). 5/1/16 comes around and nothing so i follow up and he tells me it is almost done and they will have it back to me before the weekend. Weekend comes and nothing. i follow up Monday and Thomas says, ""nobody called you? They were supposed to call you"". I tell him no and he knows nothing about my vehicle. At this point i am tired of dealing with incompetent, unethical and low integrity employees so i tell him i am coming up there to check on the truck and settle this in person. Thomas pauses and says, ""let me go check on it"" puts me on hold and returns to tell me, ""we are working on it"". Now lets get this straight, i have heard the same thing numerous times so i know he is full of it. He then tells me after i probe him on the truth that they they really haven't even started on it and it is now 6 days of nothing. He blames the tech and says he is slow and behind and that he is just a messenger. Hmmm, why don't you walk outside and check in it yourself before making stuff up? It is only 100 yards to the back of the shop. I request a loaner be delivered about 9 am on 5/2/16 to my work and he said he can't until the afternoon. Really Thomas? You are doing pretty well so far and have made every mistake imaginable. I request a manager in which he says he is busy (mgr Gale never calls me back despite numerous requests to Thomas for a manager to call me). I am guessing Thomas is so bad at his job this isn't the first time and he didn't request a call from Gale on my behalf as requested. About 1:50 PM they finally show up with a new 2015 Ram 1500 that is a dirty, soiled loaner with paper tags on it. I am thinking wow is this how you keep your new cars? As of day 6, no legitimate updates, no communication and nothing but lies and more lies. Tell the client what they want to hear and deal with the rest later.  I am sure the owner will make a blanket statement for me to call up there to sort it out but why? I have called up there for 6 days and your team is uninformed and blame each other. I just want my truck back, fixed properly by a company who communicates and has integrity. ",1.0
153,"April 05, 2016",Got a safety recall last June. Called to set up appointment. Was put on random part list. Got another warranty in March. Called again. Finally got an appointment for April. Called in mid March to add another service to the order. Can't find appointment. Rescheduled the appointment. Called today to verify. No appointment. Went to the dealership. Got an appointment. Spoke with service manager....part for additional service is not under warranty. These people have their heads up their xxxxx. They have no idea how to schedule appointments. They have no idea how to answer phones. I am sorry I ever bought my car from these people. ,1.0
154,"March 23, 2016","This place is the home of bait and switch tactics. At all costs avoid salesperson Alton. He is without one
of the lowest forms of humans I have met in sometime. First experience I called the dealership and spoke to Jennifer. I explained to her what car we wanted to see. This was after they sent us a guarantee of trade in amount. She said the car we wanted was there. I did not see it on the website so I called back and asked again she said yes it was there so my wife and I went there under those circumstances. We met John a very amiable fellow. I asked to see the car when my wife showed up. I guess we sold it
last weekend. Because we were still interested he showed us other vehicles. We then met Alton and he said that i will make you a deal to earn your business. Long story short they sold us a manual transmission of the automatic that we originally wanted. I said well what the great deal you will be making us. Well as it turns out he sold us a car that was on his internet for 500.00 over the price. I asked him because I had a phone to look this up. His response was oh that car had 8000 miles on it. Really I said then why is it on your new inventory list? Please show me a record of this vehicle I asked John where it shows the milage? Well no records to be found. I almost forgot my wife was interested in a 2015 challenger except the color was blue..Alton said he would make me a special deal if we could overcome the color...my wife was set on black. Fast forward next day I look up vehicle and they are showing 4 challengers for the same price which was $500.00 Less than what we payed for. My wife and I decided that we made a error in judgement do the manual transmission and the automatic that we were originally led to believe was there. We decided that we would see if we could swap vehicles now this is just 1 1/2 days after our purchase. We met John and explained to him the situation at 9:OOam. He said the gm would not be into 11:30 am so we would need to come back then. We came back met Alton and John and they said they were working on it to be patient that the G.M. was there and working to make us happy. Approximately 1 1/2 hours later they return we are going to take care of you. It will only be $4,500 dollars more for a car they were going to sell us two days before for 33,000
now it is 40,000. At this point I am now getting pissed off. So I decide to talk directly the the G.m.. I walk to the office where there is about 7 guys sitting around. I ask for the G.m. Oh he is not here today.
Now I am just plain incensed. I explain to the head lackey this whole situation and try to be reasonable and he says no one put a gun to your head to sign the contract. He said they lost 3,500 dollars on our deal and the new one they would lose 6500. He was not going to do that. I said if you lost $3500 dollars on our original deal then just give us our car back that way you would not lose anything right? Oh we can't do that ........Does any of this make since so I told them what I thought of them in no uncertain terms....We have purchased 59 cars in our lifetime never have I ever been more mad with a dealership than this one. I will write the attorney General a complaint soon. For all those out there considering purchasing from South Point Dodge  watch our for Bait and Switch tactics and do not ever and I mean ever Deal with a guy Named Alton! I just wanted my wife to be safe in an automatic !",1.0
155,"March 07, 2016",We are just getting out of a chapter 7 bankruptcy and needed a car we did not want to be trapped in a buy here pay here scheme and wanted something new and reliable. The staff there where so friendly and did not make us feel like second rate people because of having to file bankruptcy. They where able to get us in a brand new 2016 jeep payments where high but with our history that is expected but they did explain after 12 months we could re finace with a better rate and payment option or go back they will pay off balance and get us into a nice vehicle with better payments. Ive got nothing but good things to say about them.,4.8
156,"February 23, 2016",Marcos rivera me alludo muy bien y me explico lo mejor posible la compra que hice y se porto muy hamable y me alludo. Con todas mis preguntas,5.0
157,"February 04, 2016","These guys always take care of me and my Wrangler!! Great service, nice people, and prices are pretty good too. Would recommend to family and friends!",5.0
158,"February 04, 2016","We bought a used Jeep from these guys and have been very happy with it. Great price, sales team was professional and fast, and they took care of a couple of small issues for us before we left with the jeep.",5.0
159,"January 22, 2016","Buying a car . My husband being sick with stage 4 cancer I had to buy the car myself .They said I could take it home so I could show my husband and explain the deal .They had me sign all the paper work stating that he had to sign for it to go through . I then double checked with the salesman the manager and finance to make sure this was true .After bringing it home we   discussed it and decided we weren't getting enough for our trade in .When returning the car we went back and forth with the trade-in value I told the manager I just wanted my car .He then stated well you already signed the paper work .I then told him that they had said it took both parties to sign ,the manager said who told you that ....I said YOU the salesman and finance ...he then came back giving me the 2500 more for my trade in which I took partly because I felt trapped scared and intimidated and I was to beat down to keep fighting. Also I liked the car and it was a fair trade since my car had problems .Then today I find out they took my refund on my gap insurance which was  my fault because I didn't notice the $350 down payment that they had put in .From now on I will check the reviews They are deceitful  and liars and the sad thing is that management are the ones doing it ....",1.5
160,"November 19, 2015","Right now, I feel duped again.  The day after I put my complaint on the site, I received an e mail from Jessica Wuench.  She told me she wanted to make me happy, and she was going to have someone contact me.  She put Jared on the case.  He asked me what I wanted.  I told him I knew the car was no longer under warranty, but I believed because I had come in several times priour to the warranty expiring (three to be exact) they should just repair it at no cost to me and they should also put me in a rental car for free while it was being repaired.  That is what would have happened had they not just tucked the rubber back in the trunk and been done with it.  I was told by Jessica that Jared would handle it my problems.   Jared set it up with the manager, a guy named Jay, but no one told me that Jared was no longer going to be there when I took my car on November, 2, 2015.  I talked to him on October 26, 2015.  He spoke with me, and then he called me back after speaking with the service manager and then he left either the company or the location, so when I went into the dealership on November 2, 2015, no on knew anything.  What he said to me on the 26th was that the car would be repaired with NO cost to me nor would I be charged for the rental car.  (Three other people heard him say this.  One is a Catholic nun.)   I spoke to Jessica, and she told me Jared had been transferred to a different property, and then Jay called me.  He told me the guys would be able to tell what was to be done when I came in so that all they had to do was to stick some instrument somewhere under the dashboard and they would get me in a rental and I would go off.  I was going to return to the dealership on November 9, 2015.  I had a window between my first job and my second job.  However no one explained that we had to go down the road to Enterprise to get the rental, so after fooling around not having the information, they explained the Enterprise trip to me.  Well, guess what.  Now I don't have time to get the rental car.  I left, called the service manager and Jessica, and ya'll were supposed to have the guys on top of it on Monday, November 16, 2015 when I would again return.  I did, and I sat there for 20 minutes before they could understand what was going on.  I kept telling them to call the service manager.  Alan finally said he was going to take care of me himself.  I finally got the car, and then surprise, surprise, surprise, Alan called me that afternoon about 5:30 to tell me that it was going to cost me about $450.00 to get the car fixed.  I told him not no but xxxx no.  This was supposed to be on your head.  (company)  He was to get back to me in less than an hour after talking to service manager.  It was about 1:00 p.m.  the 17th before I heard back from them.   He told me because the car was out of warranty, they would not do it free, but they would do it for half price.  Well, if you had repaired the car when I brought it in three, five and seven months after after I purchased it, it would have been repaired, but they kept sticking the rubber piece back in there, and guess what, that did not fix it.    I have had chemo, and I am still doing some post chemo things, and I have not not missed a single day of work, and I have not had the energy to deal with the ineptness of your people.  One time I sat there in the driveway for 30 minutes with the Sister Kathleen in the car with me, and she was quite disturbed with the failure of the people to do nothing more than stick the gasket back in.  I want to make it clear that I never got out of the driveway there with the car when I took it in the first 8 months of its life.  They just kept putting the strip in and telling it was repaired.  If it is repaired, why is it the still leaking.  I asked that one time, and they told me they were the experts.  

When I talked to Jessica yesterday, she told me that the company had changed hands once again, Jared was not there any longer, and they offered what best they could.  LIES!  I started working on this prior to Jared's leaving.  Jessica was involved, and she could have done something.  LIES!  MORE LIES!  
I retrieved my car, still broken trunk.    Jared lied to me as their  representative.  Jessica lied to me as their representative.  She wanted to make this right.  Well, it is not right.   Ya'll once again have lied to me.  

dorinda hickey
",1.0
161,"November 09, 2015","If you want to waste percious time with 3 dealers at once this is the place to be. They cohearse you into what some like an absolutely steal of a deal. First off I test drive a vehicle on empty stop at the gas station with the two salesmen in tje back seat proceeded to Pflugerville to pick up my trade; which was somewhat of a hassel because it catch my husband and myself totally off guard. Not to mention the check engine light was on the 2015 200 that I was test driving ...the vehicle was hestating to take off ,the enginw was making a knockong noise. Mind you this was the vehicle they were trying to sale me without no money down and a $6000  2013 jeep patriot with 77,000 miles on it trade -in.Until I refuse to take home a the test vehicle with problems ,I decided to switch to same model but different color. NOW ALL OF THE SUDDEN MY MONTHLY PAYMENT BECOMES $999 monthly or with $2000 down $839 monthly ...wt...I also lost it . I left the way I came. Never to return to this crooked dealship.



",1.4
162,"September 26, 2015","I COMPLETELY agree with all the bad comments. Free Oil Change, HA! Have you read your loan agreement, they tied ours into it. We were taken advantage of for the fact that we were venerable ( we were expecting and I was 8 months pregnant with our first). Bottom line is they have horrible customer service, they are only looking for their own gain and they lie. Save a headache and don't shop here. From my understanding they are under new management, but the 2 people whom we talked to are still there so you cant break a person from their habits. Trust me, read the reviews and decide for your self. We were establishing our credit and we basically went in blind and they saw that. I'm desperately trying to trade in this vehicle and I went to George to try to do so and he lied to me just like John D when we first bought the car like we were getting a ""great"" deal.  I finally expressed my hatered to the general manager (nice guy by the way) and he apologized for the poor salesman ship and the way my husband and I were treated.  I lost my loan paperwork and after calls and efforts, I finally got it after reaching out to the GM , I read over my loan and realized we were taken advantage of and violated. In my eyes a good salesman would not sell you a car if It is not a financial gain. This car is causing so much stress because we are stuck in a bad situation that we are desperately trying to get out of. Bottom line, if your not comfortable with the agreement, don't sign anything !",1.0
163,"September 11, 2015","South Point Dodge, Chrysler and Jeep's service department is the worst. Poor communication, slow and poor repair - it took 4 days to fix an alternator and then my vehicle died again 4 days later and had to be towed in, and this dealership ABSOLUTELY RIPPED ME OFF for repairs. The second round of repairs could have been avoided if they would have done quality work the first time. I got three other quotes for repairs that South Point did on my vehicle and they charged me NEARLY 3 TIMES the other quotes. SHADY SERVICE DEPARTMENT! I will never do business here again!
",1.0
164,"July 15, 2015","We are Dodge lovers but buying a vehicle at this dealership was a HUGE mistake! sales manager told me that if i gave them my trade in i would have to give $1500 down b/c i still owed on it and i gave him the money, then when we are signing papers he says ""we are not going to take your trade in and don't worry it won't come out of your credit history but we are still going to get the money b/c your credit is bad"" so i dumbly accepted 18%apr. Then a couple of days later i find a metal license plate and insurance card in the back, we went back and they just said it was a mistake and the car was never driven out of the lot and we are the first owners. Again i believed them and left, It hasnt been 2 years and the car has been in the dealership several times for upcoming faulty sensors and codes that they have no idea about, but when i go to get help they say no we are behind weeks of work and can't even put in the machine to tell me what it is. We always end up taking it to another dodge dealership and get a little better service. I called the dodge customer service phone on the manual and they are trying to help me but no luck. Now i have to call 311 and put in a complaint and hope that they man up to their mistakes and lies. ALSO couple of months after i bought the car they called me and said for me to come back and they could help me get into something better but when i asked them about my current car and how much i owed they said yea we won't give you what you owe but once you get something better you can let it lose or pass it on to whoever, i simply hung up after telling him how they lied to us. May God forgive us but not even crazy would i go back for anything!!!",1.0
165,"June 10, 2015","I wish I could give this place zero stars. As a first time car buyer, I came prepared with a firm number and pre-approved for a loan. It was a dealer recommended by USAA/Truecar, so I figured it would be a great experience and an easy process. 

1. I was given the complete run around, pressured into financing with them - even though I said I wanted to stay with USAA. I said sure, hey, if you can beat their rate, I'll consider it.
2. I was told my credit WOULD NOT be hit - and that it was a soft credit check. 30 minutes later, I got an email notifying me that my credit had a hard pull. Took it down 10 points. When I brought it up, the sales guy said ""oh. that shouldn't have happened."" Instead of asking how they could help or remedy the situation.
3. Was shown a car that was well over my budget - even after expressing I did not want to see a car over my budget. I pointed at the price, and he insisted it was in my budget. I was then told ""You need to buy this car now because someone else is trying to buy it right now!"" - at $5K over my firm budget. 
4. Was then given an offer for a different car, but was told "" I NEEDED to finance with them"" in order to get that deal. Then, when I questioned the rate, it was 5%...""Because I was a first time car buyer"".... which was 3% higher than I was getting with USAA. 
5. Then when I said no, they denied that they said I needed to finance with them. EVEN though it was written on the paper, circled in bright green marker ""must finance with us""
6. ""I'm the most honest sales guy you will ever meet"" - that should have been my red flag.

I walked out, emotionally drained, and BEYOND furious. I can't believe I wasted my time. 3 hours of my life I will never get back. These guys are complete crooks - looking to take advantage of a ""first time car buyer"". I'm DISGUSTED at the outright disrespect I was treated with. I'll be taking my business elsewhere, and you better believe that I'll be spreading the word.",1.2
166,"June 04, 2015",Took a 2010 Dodge Caravan into the dealer for an estimate on the transmission over three weeks ago. I can never get my service tec to return my call. Called every other day and was told yesterday that the guy no longer works there. Asked for the service manage. I have tried to contact him over five times and he has never returned my calls. I've been given his cell number and it says leave a message. At the beep is says mail box full try again later. This vehicle is used for business. Totally unacceptable. Called the Dodge Dealership complaint line. They offered to call the dealership for me. I told them that they would probably get a recorder on there main line telling them to call back. They did but were able to get through to the service dept. She opened a case file and said they would have me an estimate later in the day or she would call back.,1.0
167,"March 31, 2015","I bought a jeep recently and when they turn in the car to me it was in a really horrible condition there was dogs hair every where their was a horrible mold smell inside the car i do not recommend this dealer ship to annyone . Its seems like this dealer shipp doesn't have anyone in charge around there some one should dealwith the people that work at ""MAKE READY"" all they do is xxxxty work !!!  I will Never Come back to this place for service again or to buy a xxxxing car from them .",1.0
